epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,131.14,63.06,18.93,23.51,002234,102,3,1,1,64
1,12.73,21.42,12.09,15.47,002234,102,3,1,1,64
2,6.08,14.36,3.09,8.27,002234,102,3,1,1,64
3,4.22,12.78,1.48,5.3,002234,102,3,1,1,64
4,3.48,11.25,1.64,5.3,002234,102,3,1,1,64
5,2.93,10.84,2.01,6.17,002234,102,3,1,1,64
6,2.6,9.95,0.65,3.48,002234,102,3,1,1,64
7,2.24,9.23,1.35,4.19,002234,102,3,1,1,64
8,2.14,8.65,2.04,7.51,002234,102,3,1,1,64
9,2.47,8.78,0.31,2.39,002234,102,3,1,1,64
10,2.15,9.08,1.4,4.58,002234,102,3,1,1,64
11,2.37,8.34,1.65,5.02,002234,102,3,1,1,64
12,2.06,8.34,1.79,6.5,002234,102,3,1,1,64
13,2.45,9.04,0.49,3.27,002234,102,3,1,1,64
14,1.86,8.07,0.74,3.17,002234,102,3,1,1,64
15,1.91,7.93,0.83,4.59,002234,102,3,1,1,64
16,2.02,7.19,1.37,4.06,002234,102,3,1,1,64
17,1.9,8.09,0.52,2.55,002234,102,3,1,1,64
18,1.59,7.54,1.0,4.9,002234,102,3,1,1,64
19,1.68,7.35,0.3,2.65,002234,102,3,1,1,64
20,1.69,7.39,1.9,6.93,002234,102,3,1,1,64
21,2.0,8.12,0.27,2.05,002234,102,3,1,1,64
22,1.96,7.61,0.2,2.07,002234,102,3,1,1,64
23,1.69,7.31,0.23,2.37,002234,102,3,1,1,64
24,1.84,7.61,0.22,2.11,002234,102,3,1,1,64
25,1.73,7.04,0.38,2.2,002234,102,3,1,1,64
26,1.76,7.15,1.89,5.41,002234,102,3,1,1,64
27,1.67,6.83,0.3,1.89,002234,102,3,1,1,64
28,1.91,7.5,0.57,3.67,002234,102,3,1,1,64
29,1.98,7.67,0.14,1.55,002234,102,3,1,1,64
30,1.58,6.65,0.17,1.97,002234,102,3,1,1,64
31,1.54,6.73,0.16,1.65,002234,102,3,1,1,64
32,1.34,6.19,1.01,4.14,002234,102,3,1,1,64
33,1.73,7.83,0.19,2.06,002234,102,3,1,1,64
34,1.92,7.11,2.68,8.72,002234,102,3,1,1,64
35,1.84,7.63,2.61,8.87,002234,102,3,1,1,64
36,1.85,7.06,0.41,3.46,002234,102,3,1,1,64
37,1.39,6.44,0.26,2.26,002234,102,3,1,1,64
38,2.22,7.84,0.53,2.88,002234,102,3,1,1,64
39,1.41,6.33,0.85,5.02,002234,102,3,1,1,64
