epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.73,53.75,0.47,12.87,601727,102,3,1,1,64
1,2.08,12.19,0.3,10.17,601727,102,3,1,1,64
2,1.26,10.77,0.14,5.44,601727,102,3,1,1,64
3,0.91,9.5,0.21,7.78,601727,102,3,1,1,64
4,0.68,8.71,0.33,11.05,601727,102,3,1,1,64
5,0.6,8.36,0.09,5.51,601727,102,3,1,1,64
6,0.59,8.32,0.03,2.66,601727,102,3,1,1,64
7,0.57,7.94,0.07,3.92,601727,102,3,1,1,64
8,0.89,9.79,0.14,7.26,601727,102,3,1,1,64
9,0.57,8.13,0.16,7.64,601727,102,3,1,1,64
10,0.54,8.11,0.08,4.53,601727,102,3,1,1,64
11,0.5,8.31,0.02,2.11,601727,102,3,1,1,64
12,0.48,7.52,0.12,6.19,601727,102,3,1,1,64
13,0.54,8.56,0.05,4.13,601727,102,3,1,1,64
14,0.45,7.57,0.17,8.26,601727,102,3,1,1,64
15,0.46,7.4,0.02,2.52,601727,102,3,1,1,64
16,0.53,7.86,0.3,11.38,601727,102,3,1,1,64
17,0.39,7.03,0.08,4.49,601727,102,3,1,1,64
18,0.42,7.43,0.02,2.29,601727,102,3,1,1,64
19,0.41,7.01,0.07,4.62,601727,102,3,1,1,64
20,0.42,7.45,0.05,4.36,601727,102,3,1,1,64
21,0.43,7.25,0.03,3.13,601727,102,3,1,1,64
