epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,413.87,97.21,442.47,90.75,603043,102,3,1,1,64
1,144.47,47.78,4.82,6.73,603043,102,3,1,1,64
2,28.84,25.54,11.23,12.25,603043,102,3,1,1,64
3,21.42,18.76,3.19,5.39,603043,102,3,1,1,64
4,11.39,13.52,4.01,7.75,603043,102,3,1,1,64
5,8.91,12.37,2.64,5.89,603043,102,3,1,1,64
6,9.42,12.08,1.68,4.57,603043,102,3,1,1,64
7,6.74,10.72,1.33,4.04,603043,102,3,1,1,64
8,5.97,9.83,1.22,3.87,603043,102,3,1,1,64
9,5.04,8.69,0.99,3.6,603043,102,3,1,1,64
10,5.12,8.96,1.01,3.6,603043,102,3,1,1,64
11,5.6,9.19,0.97,3.37,603043,102,3,1,1,64
12,4.92,8.82,1.09,3.63,603043,102,3,1,1,64
13,4.46,8.28,1.55,4.44,603043,102,3,1,1,64
14,4.2,8.21,1.13,3.74,603043,102,3,1,1,64
15,4.32,8.28,1.05,3.55,603043,102,3,1,1,64
16,4.18,8.09,0.43,2.22,603043,102,3,1,1,64
17,3.53,7.42,0.36,2.06,603043,102,3,1,1,64
18,3.92,7.99,1.01,3.82,603043,102,3,1,1,64
19,3.57,7.29,1.72,5.32,603043,102,3,1,1,64
20,3.51,7.18,0.23,1.56,603043,102,3,1,1,64
21,3.16,7.06,0.38,1.93,603043,102,3,1,1,64
22,3.14,7.02,0.68,2.41,603043,102,3,1,1,64
23,3.13,6.88,0.31,2.0,603043,102,3,1,1,64
24,3.83,7.23,0.32,2.0,603043,102,3,1,1,64
25,2.76,6.85,0.28,1.47,603043,102,3,1,1,64
26,3.28,6.98,0.62,2.49,603043,102,3,1,1,64
27,2.61,6.51,0.48,2.44,603043,102,3,1,1,64
28,2.87,6.92,0.69,2.5,603043,102,3,1,1,64
29,3.65,7.8,0.27,1.54,603043,102,3,1,1,64
30,3.53,7.77,0.46,2.51,603043,102,3,1,1,64
