epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.22,47.55,16.73,17.15,600773,102,3,1,1,64
1,2.61,17.02,4.88,7.96,600773,102,3,1,1,64
2,1.44,12.9,3.29,7.27,600773,102,3,1,1,64
3,1.15,11.39,2.43,4.89,600773,102,3,1,1,64
4,0.98,9.97,1.81,4.68,600773,102,3,1,1,64
5,0.86,10.25,2.86,7.32,600773,102,3,1,1,64
6,0.78,9.25,2.78,4.59,600773,102,3,1,1,64
7,0.85,9.76,2.26,6.71,600773,102,3,1,1,64
8,0.75,10.08,2.21,3.83,600773,102,3,1,1,64
9,0.89,10.82,2.34,5.05,600773,102,3,1,1,64
10,0.63,9.62,3.5,5.34,600773,102,3,1,1,64
11,0.76,9.15,1.49,5.86,600773,102,3,1,1,64
12,0.7,9.19,1.75,7.11,600773,102,3,1,1,64
13,0.65,9.26,1.63,3.19,600773,102,3,1,1,64
14,0.69,9.05,1.32,2.9,600773,102,3,1,1,64
15,0.66,8.71,1.16,4.96,600773,102,3,1,1,64
16,0.72,10.7,2.54,6.11,600773,102,3,1,1,64
17,0.83,9.32,1.69,4.09,600773,102,3,1,1,64
18,0.62,8.17,2.1,4.13,600773,102,3,1,1,64
19,0.76,9.18,1.62,4.41,600773,102,3,1,1,64
20,0.65,8.89,1.33,5.98,600773,102,3,1,1,64
21,0.64,8.97,0.9,2.54,600773,102,3,1,1,64
22,0.64,8.78,1.7,3.39,600773,102,3,1,1,64
23,0.73,8.73,0.87,3.44,600773,102,3,1,1,64
24,0.64,8.18,2.25,5.24,600773,102,3,1,1,64
25,0.61,8.72,2.04,3.97,600773,102,3,1,1,64
26,0.6,8.57,1.22,2.75,600773,102,3,1,1,64
27,0.62,8.17,0.88,2.5,600773,102,3,1,1,64
28,0.73,8.49,1.48,2.76,600773,102,3,1,1,64
29,0.62,8.37,1.07,4.16,600773,102,3,1,1,64
30,0.66,8.14,1.14,3.66,600773,102,3,1,1,64
31,0.7,8.05,1.02,5.65,600773,102,3,1,1,64
32,0.64,8.77,0.8,2.36,600773,102,3,1,1,64
33,0.6,7.89,0.98,4.31,600773,102,3,1,1,64
34,0.55,7.56,1.26,3.18,600773,102,3,1,1,64
35,0.58,8.1,1.95,3.41,600773,102,3,1,1,64
36,0.65,8.13,0.9,2.42,600773,102,3,1,1,64
37,0.58,8.1,0.81,2.26,600773,102,3,1,1,64
38,0.5,7.02,1.94,6.26,600773,102,3,1,1,64
39,0.63,8.47,1.18,3.41,600773,102,3,1,1,64
40,0.63,8.46,0.83,2.57,600773,102,3,1,1,64
41,0.6,8.15,0.97,5.76,600773,102,3,1,1,64
42,0.58,7.98,1.35,3.11,600773,102,3,1,1,64
