epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.21,77.9,5.04,8.58,600104,102,3,1,1,64
1,2.52,43.55,7.93,13.5,600104,102,3,1,1,64
2,1.95,35.72,1.65,4.04,600104,102,3,1,1,64
3,1.55,27.45,3.4,8.43,600104,102,3,1,1,64
4,1.32,22.91,2.42,6.15,600104,102,3,1,1,64
5,1.36,24.38,3.02,7.66,600104,102,3,1,1,64
6,1.19,17.45,1.11,4.45,600104,102,3,1,1,64
7,1.13,24.9,1.55,5.17,600104,102,3,1,1,64
8,1.36,27.57,2.91,6.75,600104,102,3,1,1,64
9,1.39,20.33,3.26,7.23,600104,102,3,1,1,64
10,1.01,20.13,1.24,4.09,600104,102,3,1,1,64
11,0.94,21.37,0.99,3.42,600104,102,3,1,1,64
12,0.84,15.88,0.74,2.93,600104,102,3,1,1,64
13,0.96,16.69,3.32,8.28,600104,102,3,1,1,64
14,1.09,23.01,1.41,4.56,600104,102,3,1,1,64
15,1.08,20.28,5.76,11.27,600104,102,3,1,1,64
16,0.91,23.71,0.93,3.3,600104,102,3,1,1,64
17,0.86,26.29,1.29,4.52,600104,102,3,1,1,64
18,0.92,20.0,0.89,3.56,600104,102,3,1,1,64
19,0.82,23.37,2.02,6.35,600104,102,3,1,1,64
20,0.93,20.27,0.41,2.57,600104,102,3,1,1,64
21,1.0,20.01,0.44,2.24,600104,102,3,1,1,64
22,0.84,15.19,0.51,3.08,600104,102,3,1,1,64
23,1.24,26.49,1.2,4.07,600104,102,3,1,1,64
24,0.89,20.15,0.55,2.63,600104,102,3,1,1,64
25,0.8,25.66,0.55,2.75,600104,102,3,1,1,64
26,0.85,23.82,0.48,2.59,600104,102,3,1,1,64
27,1.22,26.51,0.83,3.53,600104,102,3,1,1,64
28,0.96,22.77,0.56,2.59,600104,102,3,1,1,64
29,0.89,19.23,1.48,5.25,600104,102,3,1,1,64
30,0.82,20.21,0.94,3.51,600104,102,3,1,1,64
