epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.76,36.66,0.62,27.61,000982,102,3,1,1,64
1,0.22,13.22,0.19,15.97,000982,102,3,1,1,64
2,0.19,12.44,0.12,13.67,000982,102,3,1,1,64
3,0.15,10.82,0.24,12.59,000982,102,3,1,1,64
4,0.11,10.01,0.21,10.66,000982,102,3,1,1,64
5,0.11,10.2,0.19,12.41,000982,102,3,1,1,64
6,0.09,8.87,0.11,12.76,000982,102,3,1,1,64
7,0.09,9.45,0.18,18.89,000982,102,3,1,1,64
8,0.08,8.64,0.25,12.55,000982,102,3,1,1,64
9,0.08,8.43,0.18,8.64,000982,102,3,1,1,64
10,0.08,7.92,0.09,12.21,000982,102,3,1,1,64
11,0.09,8.79,0.16,15.29,000982,102,3,1,1,64
12,0.09,8.07,0.21,10.85,000982,102,3,1,1,64
13,0.07,7.18,0.24,9.21,000982,102,3,1,1,64
14,0.06,8.04,0.33,14.28,000982,102,3,1,1,64
15,0.08,8.47,0.27,9.68,000982,102,3,1,1,64
16,0.06,6.81,0.12,10.04,000982,102,3,1,1,64
17,0.06,7.21,0.17,9.39,000982,102,3,1,1,64
18,0.05,6.91,0.19,9.5,000982,102,3,1,1,64
19,0.06,6.63,0.12,6.69,000982,102,3,1,1,64
20,0.06,7.83,0.21,9.23,000982,102,3,1,1,64
