epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.81,130.94,518.34,41.01,600298,102,3,1,1,64
1,3.81,61.6,232.09,24.17,600298,102,3,1,1,64
2,2.08,64.14,190.2,21.9,600298,102,3,1,1,64
3,1.91,59.54,165.84,21.16,600298,102,3,1,1,64
4,1.46,49.93,169.04,23.28,600298,102,3,1,1,64
5,1.62,50.25,165.93,21.17,600298,102,3,1,1,64
6,1.45,45.55,161.33,18.72,600298,102,3,1,1,64
7,1.29,45.95,148.7,17.81,600298,102,3,1,1,64
8,1.15,43.66,142.88,18.29,600298,102,3,1,1,64
9,1.17,40.97,133.0,17.62,600298,102,3,1,1,64
10,1.35,51.09,141.51,17.03,600298,102,3,1,1,64
11,0.87,50.72,139.77,16.96,600298,102,3,1,1,64
12,1.09,43.16,155.19,18.01,600298,102,3,1,1,64
13,1.03,50.73,146.38,17.81,600298,102,3,1,1,64
14,1.3,44.19,151.67,17.79,600298,102,3,1,1,64
15,1.1,49.87,140.84,17.52,600298,102,3,1,1,64
16,0.87,46.23,193.83,21.87,600298,102,3,1,1,64
17,0.98,50.39,151.03,17.53,600298,102,3,1,1,64
18,0.99,37.37,171.47,20.03,600298,102,3,1,1,64
19,1.14,40.06,138.61,16.72,600298,102,3,1,1,64
