epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.54,39.67,0.89,11.47,000978,102,3,1,1,64
1,2.07,12.29,0.42,7.74,000978,102,3,1,1,64
2,1.38,10.44,0.29,7.78,000978,102,3,1,1,64
3,0.92,8.43,0.36,8.41,000978,102,3,1,1,64
4,0.91,8.43,0.24,6.46,000978,102,3,1,1,64
5,0.89,8.58,0.13,5.13,000978,102,3,1,1,64
6,0.79,7.55,0.16,5.47,000978,102,3,1,1,64
7,0.73,7.48,0.08,3.42,000978,102,3,1,1,64
8,0.62,7.14,0.05,2.76,000978,102,3,1,1,64
9,0.75,7.76,0.11,5.23,000978,102,3,1,1,64
10,0.64,7.06,0.1,5.12,000978,102,3,1,1,64
11,0.7,7.05,0.05,3.05,000978,102,3,1,1,64
12,0.59,6.73,0.12,5.32,000978,102,3,1,1,64
13,0.68,7.43,0.03,2.17,000978,102,3,1,1,64
14,0.59,6.72,0.04,2.49,000978,102,3,1,1,64
15,0.61,6.92,0.07,4.18,000978,102,3,1,1,64
16,0.59,6.74,0.03,2.6,000978,102,3,1,1,64
17,0.53,6.41,0.03,2.16,000978,102,3,1,1,64
18,0.62,6.79,0.02,1.77,000978,102,3,1,1,64
19,0.6,6.69,0.04,2.63,000978,102,3,1,1,64
20,0.55,6.39,0.05,3.2,000978,102,3,1,1,64
21,0.51,6.11,0.15,4.27,000978,102,3,1,1,64
22,0.56,6.45,0.41,11.26,000978,102,3,1,1,64
23,0.54,6.56,0.09,3.6,000978,102,3,1,1,64
24,0.53,6.22,0.04,2.68,000978,102,3,1,1,64
25,0.52,6.17,0.12,3.64,000978,102,3,1,1,64
26,0.62,6.53,0.19,4.29,000978,102,3,1,1,64
27,0.57,6.47,0.11,5.14,000978,102,3,1,1,64
28,0.6,6.62,0.12,5.9,000978,102,3,1,1,64
