epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,581.73,97.74,378.27,96.05,603655,102,3,1,1,64
1,305.32,66.8,22.55,20.55,603655,102,3,1,1,64
2,82.41,27.64,26.96,25.39,603655,102,3,1,1,64
3,73.4,21.88,8.55,11.86,603655,102,3,1,1,64
4,60.39,16.19,4.15,7.93,603655,102,3,1,1,64
5,57.6,16.75,6.83,11.02,603655,102,3,1,1,64
6,48.61,14.8,3.99,7.77,603655,102,3,1,1,64
7,40.86,13.51,2.61,5.96,603655,102,3,1,1,64
8,31.34,13.07,2.96,7.0,603655,102,3,1,1,64
9,25.03,12.18,1.78,5.1,603655,102,3,1,1,64
10,15.69,9.66,1.5,4.61,603655,102,3,1,1,64
11,15.19,10.13,1.46,4.55,603655,102,3,1,1,64
12,12.01,9.3,1.3,4.38,603655,102,3,1,1,64
13,10.68,8.3,1.75,5.59,603655,102,3,1,1,64
14,9.35,9.07,1.15,4.44,603655,102,3,1,1,64
15,9.81,8.65,0.98,4.04,603655,102,3,1,1,64
16,6.01,7.5,0.72,3.47,603655,102,3,1,1,64
17,7.46,7.69,0.97,4.22,603655,102,3,1,1,64
18,9.83,7.72,0.77,3.34,603655,102,3,1,1,64
19,9.02,8.66,0.69,3.48,603655,102,3,1,1,64
20,8.35,8.68,1.53,5.51,603655,102,3,1,1,64
21,7.27,8.72,0.67,3.12,603655,102,3,1,1,64
22,7.69,8.01,0.64,3.33,603655,102,3,1,1,64
23,8.18,7.77,1.54,5.77,603655,102,3,1,1,64
24,5.75,7.96,0.99,4.61,603655,102,3,1,1,64
25,5.46,8.34,0.58,3.13,603655,102,3,1,1,64
26,5.88,8.07,0.79,3.51,603655,102,3,1,1,64
27,5.77,8.0,1.28,5.19,603655,102,3,1,1,64
28,4.52,7.07,0.94,4.43,603655,102,3,1,1,64
29,5.39,6.96,0.82,4.01,603655,102,3,1,1,64
30,6.74,7.73,1.72,6.16,603655,102,3,1,1,64
31,4.37,6.8,0.88,4.17,603655,102,3,1,1,64
32,4.64,7.58,0.3,2.14,603655,102,3,1,1,64
33,7.06,8.21,1.18,4.91,603655,102,3,1,1,64
34,6.7,7.87,0.69,3.77,603655,102,3,1,1,64
35,5.0,7.29,0.44,2.69,603655,102,3,1,1,64
36,6.33,7.63,0.62,3.39,603655,102,3,1,1,64
37,4.78,7.07,0.52,2.98,603655,102,3,1,1,64
38,5.67,7.91,0.31,2.15,603655,102,3,1,1,64
39,4.39,7.04,0.44,2.77,603655,102,3,1,1,64
40,5.73,6.79,0.31,2.23,603655,102,3,1,1,64
41,5.22,7.1,1.43,5.38,603655,102,3,1,1,64
42,4.48,6.92,0.43,2.74,603655,102,3,1,1,64
