epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,173.39,91.25,187.25,80.31,603319,102,3,1,1,64
1,32.7,29.89,8.82,15.76,603319,102,3,1,1,64
2,7.42,15.84,4.68,10.63,603319,102,3,1,1,64
3,4.87,13.0,4.16,9.94,603319,102,3,1,1,64
4,4.6,12.13,3.9,9.92,603319,102,3,1,1,64
5,4.16,11.45,3.34,8.95,603319,102,3,1,1,64
6,4.15,11.25,3.25,8.65,603319,102,3,1,1,64
7,2.94,10.06,3.89,9.84,603319,102,3,1,1,64
8,2.69,9.28,2.48,7.19,603319,102,3,1,1,64
9,3.09,10.07,3.01,8.38,603319,102,3,1,1,64
10,2.97,9.86,4.47,10.78,603319,102,3,1,1,64
11,2.8,9.99,2.64,7.85,603319,102,3,1,1,64
12,2.6,9.48,4.91,12.26,603319,102,3,1,1,64
13,2.46,8.84,2.08,7.16,603319,102,3,1,1,64
14,1.93,8.13,1.23,4.68,603319,102,3,1,1,64
15,2.04,8.36,0.86,3.86,603319,102,3,1,1,64
16,1.5,7.29,0.66,3.51,603319,102,3,1,1,64
17,2.26,8.63,0.55,2.78,603319,102,3,1,1,64
18,1.7,7.31,0.55,2.55,603319,102,3,1,1,64
19,1.76,7.86,0.97,5.41,603319,102,3,1,1,64
20,1.79,7.9,0.66,3.66,603319,102,3,1,1,64
21,1.5,7.41,0.63,4.11,603319,102,3,1,1,64
22,1.69,7.96,0.68,3.63,603319,102,3,1,1,64
23,1.56,7.28,0.46,3.19,603319,102,3,1,1,64
24,1.97,8.32,0.52,3.33,603319,102,3,1,1,64
25,1.42,7.39,0.6,4.11,603319,102,3,1,1,64
26,1.35,6.91,0.59,3.98,603319,102,3,1,1,64
27,1.67,7.89,0.44,3.01,603319,102,3,1,1,64
28,1.13,6.53,0.39,2.53,603319,102,3,1,1,64
29,1.63,7.12,0.36,2.3,603319,102,3,1,1,64
30,1.14,6.5,0.4,2.42,603319,102,3,1,1,64
31,1.26,6.67,0.99,3.84,603319,102,3,1,1,64
32,1.83,7.84,0.39,2.19,603319,102,3,1,1,64
33,1.41,7.21,0.33,2.44,603319,102,3,1,1,64
34,1.14,6.53,0.63,3.49,603319,102,3,1,1,64
35,1.14,6.37,0.63,3.41,603319,102,3,1,1,64
36,1.67,7.97,0.48,3.44,603319,102,3,1,1,64
37,2.01,8.26,0.3,1.98,603319,102,3,1,1,64
38,1.31,6.6,0.26,1.89,603319,102,3,1,1,64
39,1.33,6.9,0.34,2.23,603319,102,3,1,1,64
40,1.29,6.62,0.33,2.03,603319,102,3,1,1,64
41,1.29,6.73,0.44,3.27,603319,102,3,1,1,64
42,1.55,6.7,0.47,2.9,603319,102,3,1,1,64
43,1.32,6.89,1.37,5.63,603319,102,3,1,1,64
44,1.94,8.38,0.81,3.4,603319,102,3,1,1,64
45,1.19,6.13,0.33,2.19,603319,102,3,1,1,64
46,1.36,6.38,0.35,2.98,603319,102,3,1,1,64
47,1.42,7.29,0.33,2.67,603319,102,3,1,1,64
48,1.16,6.15,0.61,3.03,603319,102,3,1,1,64
