epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.06,38.31,0.64,13.83,000407,102,3,1,1,64
1,0.56,14.72,0.24,7.85,000407,102,3,1,1,64
2,0.34,11.79,0.04,3.42,000407,102,3,1,1,64
3,0.28,9.97,0.05,3.42,000407,102,3,1,1,64
4,0.25,9.6,0.08,6.1,000407,102,3,1,1,64
5,0.21,8.7,0.04,4.41,000407,102,3,1,1,64
6,0.2,8.46,0.05,4.11,000407,102,3,1,1,64
7,0.24,9.56,0.02,2.34,000407,102,3,1,1,64
8,0.21,8.48,0.02,2.82,000407,102,3,1,1,64
9,0.22,9.22,0.04,3.65,000407,102,3,1,1,64
10,0.19,7.93,0.04,4.23,000407,102,3,1,1,64
11,0.19,8.08,0.02,2.78,000407,102,3,1,1,64
12,0.21,8.07,0.04,4.12,000407,102,3,1,1,64
13,0.18,8.19,0.01,1.99,000407,102,3,1,1,64
14,0.21,8.37,0.02,2.44,000407,102,3,1,1,64
15,0.16,8.12,0.02,2.8,000407,102,3,1,1,64
16,0.19,8.19,0.01,2.27,000407,102,3,1,1,64
17,0.19,8.4,0.02,2.26,000407,102,3,1,1,64
18,0.16,7.59,0.02,2.15,000407,102,3,1,1,64
19,0.19,7.99,0.03,2.84,000407,102,3,1,1,64
20,0.17,7.49,0.07,5.84,000407,102,3,1,1,64
21,0.2,8.02,0.02,2.16,000407,102,3,1,1,64
22,0.15,7.78,0.06,5.51,000407,102,3,1,1,64
23,0.16,7.09,0.02,2.31,000407,102,3,1,1,64
