epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.08,115.33,27.14,28.12,000338,102,3,1,1,64
1,0.69,48.36,17.68,21.26,000338,102,3,1,1,64
2,0.69,40.45,15.62,19.7,000338,102,3,1,1,64
3,0.56,34.68,10.99,15.43,000338,102,3,1,1,64
4,0.46,29.12,9.9,14.14,000338,102,3,1,1,64
5,0.42,29.63,9.02,13.58,000338,102,3,1,1,64
6,0.37,26.47,8.05,12.3,000338,102,3,1,1,64
7,0.34,24.88,6.83,11.41,000338,102,3,1,1,64
8,0.39,26.65,4.21,9.06,000338,102,3,1,1,64
9,0.33,22.32,8.36,13.41,000338,102,3,1,1,64
10,0.32,20.04,13.12,19.93,000338,102,3,1,1,64
11,0.27,21.23,9.73,15.32,000338,102,3,1,1,64
12,0.26,20.86,13.89,20.14,000338,102,3,1,1,64
13,0.22,21.25,4.91,8.67,000338,102,3,1,1,64
14,0.23,17.37,10.36,15.89,000338,102,3,1,1,64
15,0.22,16.37,4.02,8.15,000338,102,3,1,1,64
16,0.24,16.72,5.94,9.7,000338,102,3,1,1,64
17,0.23,18.74,4.63,8.86,000338,102,3,1,1,64
18,0.24,16.65,5.49,9.58,000338,102,3,1,1,64
19,0.27,24.37,8.28,13.13,000338,102,3,1,1,64
20,0.23,15.47,8.16,12.01,000338,102,3,1,1,64
21,0.2,16.86,4.56,8.93,000338,102,3,1,1,64
22,0.21,15.42,6.42,10.4,000338,102,3,1,1,64
23,0.21,15.82,6.1,9.71,000338,102,3,1,1,64
24,0.19,13.25,6.53,10.84,000338,102,3,1,1,64
25,0.21,18.2,6.07,9.59,000338,102,3,1,1,64
