epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,38.78,43.17,1.05,17.62,000752,102,3,1,1,64
1,4.93,14.1,0.74,8.45,000752,102,3,1,1,64
2,2.38,11.11,0.41,8.35,000752,102,3,1,1,64
3,2.02,10.21,0.69,14.97,000752,102,3,1,1,64
4,1.65,9.29,0.49,13.17,000752,102,3,1,1,64
5,1.3,8.97,0.12,3.96,000752,102,3,1,1,64
6,1.31,8.98,0.19,7.22,000752,102,3,1,1,64
7,1.38,8.63,0.12,4.16,000752,102,3,1,1,64
8,1.17,7.9,0.16,4.57,000752,102,3,1,1,64
9,1.06,7.99,0.16,5.27,000752,102,3,1,1,64
10,1.29,8.76,0.34,11.51,000752,102,3,1,1,64
11,1.11,7.96,0.24,8.27,000752,102,3,1,1,64
12,1.05,7.91,0.18,6.43,000752,102,3,1,1,64
13,1.26,8.79,0.09,5.19,000752,102,3,1,1,64
14,1.22,8.57,0.14,5.87,000752,102,3,1,1,64
15,0.99,7.44,0.07,3.14,000752,102,3,1,1,64
16,0.95,7.4,0.16,6.92,000752,102,3,1,1,64
17,1.03,7.3,0.26,10.2,000752,102,3,1,1,64
18,1.08,7.63,0.11,4.39,000752,102,3,1,1,64
19,1.15,7.36,0.14,5.39,000752,102,3,1,1,64
20,1.19,7.64,0.09,5.06,000752,102,3,1,1,64
21,0.97,7.64,0.04,2.39,000752,102,3,1,1,64
22,1.02,7.53,0.12,5.47,000752,102,3,1,1,64
23,0.85,7.4,0.22,9.52,000752,102,3,1,1,64
24,1.11,7.74,0.47,14.06,000752,102,3,1,1,64
25,0.93,7.54,0.13,4.59,000752,102,3,1,1,64
26,0.99,7.84,0.12,6.56,000752,102,3,1,1,64
27,0.97,7.38,0.05,2.78,000752,102,3,1,1,64
28,0.97,7.99,0.06,2.86,000752,102,3,1,1,64
29,0.79,6.76,0.13,5.94,000752,102,3,1,1,64
30,1.07,7.07,0.3,8.3,000752,102,3,1,1,64
31,1.09,7.52,0.06,3.91,000752,102,3,1,1,64
