epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.22,38.58,0.88,9.99,000561,102,3,1,1,64
1,1.2,13.27,1.01,10.06,000561,102,3,1,1,64
2,0.73,10.44,0.08,2.96,000561,102,3,1,1,64
3,0.67,9.31,0.16,4.93,000561,102,3,1,1,64
4,0.53,8.4,0.05,2.43,000561,102,3,1,1,64
5,0.47,8.52,0.07,3.1,000561,102,3,1,1,64
6,0.53,8.58,0.06,2.22,000561,102,3,1,1,64
7,0.42,8.05,0.13,3.72,000561,102,3,1,1,64
8,0.4,7.72,0.17,5.43,000561,102,3,1,1,64
9,0.42,8.08,0.04,2.2,000561,102,3,1,1,64
10,0.45,8.11,0.06,2.63,000561,102,3,1,1,64
11,0.36,7.2,0.53,9.77,000561,102,3,1,1,64
12,0.44,8.42,0.06,2.18,000561,102,3,1,1,64
13,0.34,7.01,0.08,3.41,000561,102,3,1,1,64
14,0.34,6.99,0.05,2.44,000561,102,3,1,1,64
15,0.31,6.87,0.11,4.32,000561,102,3,1,1,64
16,0.33,6.95,0.02,1.42,000561,102,3,1,1,64
17,0.35,7.6,0.03,1.51,000561,102,3,1,1,64
18,0.35,7.19,0.06,2.86,000561,102,3,1,1,64
19,0.35,7.23,0.02,1.53,000561,102,3,1,1,64
20,0.31,7.06,0.12,4.62,000561,102,3,1,1,64
21,0.27,6.27,0.03,1.7,000561,102,3,1,1,64
22,0.31,7.37,0.05,2.56,000561,102,3,1,1,64
23,0.34,7.11,0.03,1.95,000561,102,3,1,1,64
24,0.42,7.36,0.08,2.69,000561,102,3,1,1,64
25,0.35,7.39,0.02,1.19,000561,102,3,1,1,64
26,0.36,7.05,0.01,1.12,000561,102,3,1,1,64
27,0.33,6.68,0.03,1.63,000561,102,3,1,1,64
28,0.32,6.67,0.06,2.96,000561,102,3,1,1,64
29,0.28,6.14,0.03,1.61,000561,102,3,1,1,64
30,0.37,7.23,0.04,2.42,000561,102,3,1,1,64
31,0.32,6.52,0.05,2.32,000561,102,3,1,1,64
32,0.28,6.28,0.02,1.32,000561,102,3,1,1,64
33,0.28,5.89,0.04,1.67,000561,102,3,1,1,64
34,0.33,6.93,0.04,2.14,000561,102,3,1,1,64
35,0.32,6.49,0.04,1.97,000561,102,3,1,1,64
36,0.34,7.07,0.07,3.16,000561,102,3,1,1,64
