epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,273.44,99.18,265.86,98.56,605008,102,3,1,1,64
1,251.19,95.01,238.32,93.27,605008,102,3,1,1,64
2,177.72,80.25,145.27,71.77,605008,102,3,1,1,64
3,76.12,50.87,37.02,32.81,605008,102,3,1,1,64
4,15.34,20.14,3.42,10.15,605008,102,3,1,1,64
5,9.71,16.99,8.06,15.04,605008,102,3,1,1,64
6,7.55,14.72,6.18,13.71,605008,102,3,1,1,64
7,6.88,13.78,4.56,11.96,605008,102,3,1,1,64
8,7.55,13.09,3.69,10.75,605008,102,3,1,1,64
9,6.54,13.33,3.04,9.63,605008,102,3,1,1,64
10,7.22,14.03,4.52,11.75,605008,102,3,1,1,64
11,7.56,13.65,5.08,12.52,605008,102,3,1,1,64
12,6.37,12.72,3.84,10.86,605008,102,3,1,1,64
13,5.66,12.45,2.76,9.08,605008,102,3,1,1,64
14,5.44,11.64,3.32,9.98,605008,102,3,1,1,64
15,4.63,10.65,3.97,10.8,605008,102,3,1,1,64
16,4.51,11.04,2.65,8.71,605008,102,3,1,1,64
17,5.53,12.19,2.98,9.63,605008,102,3,1,1,64
18,4.32,10.85,2.39,8.01,605008,102,3,1,1,64
19,4.92,11.03,2.45,8.26,605008,102,3,1,1,64
20,3.5,8.68,2.09,7.83,605008,102,3,1,1,64
21,4.75,10.25,1.75,7.23,605008,102,3,1,1,64
22,3.66,9.03,1.88,7.48,605008,102,3,1,1,64
23,3.57,9.47,1.27,5.97,605008,102,3,1,1,64
24,3.75,9.73,1.65,6.72,605008,102,3,1,1,64
25,3.68,9.47,0.91,4.5,605008,102,3,1,1,64
26,3.86,10.32,0.89,4.5,605008,102,3,1,1,64
27,3.32,8.2,1.13,5.53,605008,102,3,1,1,64
28,3.6,9.34,0.97,4.81,605008,102,3,1,1,64
29,3.21,8.86,1.04,5.28,605008,102,3,1,1,64
30,3.4,9.05,1.04,5.21,605008,102,3,1,1,64
31,3.31,8.4,0.82,4.36,605008,102,3,1,1,64
32,3.78,9.21,1.12,4.9,605008,102,3,1,1,64
33,3.47,8.95,0.77,4.2,605008,102,3,1,1,64
34,3.63,8.96,1.12,5.62,605008,102,3,1,1,64
35,3.31,8.66,0.56,3.63,605008,102,3,1,1,64
36,2.77,8.27,0.51,3.46,605008,102,3,1,1,64
37,3.18,8.82,0.45,3.22,605008,102,3,1,1,64
38,3.47,9.2,0.98,4.98,605008,102,3,1,1,64
39,3.4,8.49,0.94,5.06,605008,102,3,1,1,64
40,3.25,8.83,0.65,4.24,605008,102,3,1,1,64
41,3.5,8.42,0.37,2.86,605008,102,3,1,1,64
42,3.68,8.78,0.38,2.92,605008,102,3,1,1,64
43,2.68,7.39,0.39,3.11,605008,102,3,1,1,64
44,3.23,9.13,0.38,2.87,605008,102,3,1,1,64
45,3.83,8.81,0.98,5.28,605008,102,3,1,1,64
46,2.9,8.08,0.24,2.25,605008,102,3,1,1,64
47,2.94,7.82,0.32,2.84,605008,102,3,1,1,64
48,2.18,6.84,0.41,3.06,605008,102,3,1,1,64
49,2.92,8.18,0.24,2.36,605008,102,3,1,1,64
50,3.08,8.56,0.47,3.51,605008,102,3,1,1,64
51,3.31,9.0,0.53,3.61,605008,102,3,1,1,64
52,3.16,7.7,0.78,4.78,605008,102,3,1,1,64
53,2.92,7.88,0.27,2.34,605008,102,3,1,1,64
54,2.5,7.44,0.34,2.94,605008,102,3,1,1,64
55,2.56,7.54,0.46,3.5,605008,102,3,1,1,64
56,3.23,9.24,0.26,2.35,605008,102,3,1,1,64
