epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.18,46.9,0.25,20.08,601000,102,3,1,1,64
1,0.17,17.28,0.04,6.82,601000,102,3,1,1,64
2,0.13,16.26,0.06,9.37,601000,102,3,1,1,64
3,0.11,14.99,0.03,6.02,601000,102,3,1,1,64
4,0.09,13.69,0.0,2.34,601000,102,3,1,1,64
5,0.07,12.06,0.13,14.92,601000,102,3,1,1,64
6,0.09,14.62,0.0,2.4,601000,102,3,1,1,64
7,0.05,11.73,0.01,2.82,601000,102,3,1,1,64
8,0.06,11.13,0.03,7.17,601000,102,3,1,1,64
9,0.06,11.55,0.03,6.77,601000,102,3,1,1,64
10,0.05,10.36,0.0,2.04,601000,102,3,1,1,64
11,0.05,10.6,0.0,1.82,601000,102,3,1,1,64
12,0.06,11.07,0.0,1.46,601000,102,3,1,1,64
13,0.04,9.35,0.03,6.96,601000,102,3,1,1,64
14,0.04,9.89,0.0,2.19,601000,102,3,1,1,64
15,0.04,9.7,0.02,6.09,601000,102,3,1,1,64
16,0.05,10.03,0.0,1.31,601000,102,3,1,1,64
17,0.04,9.62,0.0,1.64,601000,102,3,1,1,64
18,0.04,9.56,0.01,2.91,601000,102,3,1,1,64
19,0.04,9.58,0.02,5.13,601000,102,3,1,1,64
20,0.04,10.56,0.0,1.22,601000,102,3,1,1,64
21,0.04,9.63,0.01,3.14,601000,102,3,1,1,64
22,0.06,14.83,0.01,3.86,601000,102,3,1,1,64
23,0.04,10.72,0.02,5.75,601000,102,3,1,1,64
24,0.05,10.51,0.0,1.97,601000,102,3,1,1,64
25,0.04,9.93,0.0,1.19,601000,102,3,1,1,64
26,0.04,9.73,0.02,5.17,601000,102,3,1,1,64
27,0.04,9.65,0.0,1.52,601000,102,3,1,1,64
28,0.04,9.53,0.03,7.06,601000,102,3,1,1,64
29,0.04,8.42,0.0,2.13,601000,102,3,1,1,64
30,0.03,8.67,0.01,3.83,601000,102,3,1,1,64
