epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.81,70.14,11.4,25.98,000887,102,3,1,1,64
1,4.0,34.71,1.76,8.27,000887,102,3,1,1,64
2,2.15,27.66,0.76,5.63,000887,102,3,1,1,64
3,1.84,26.58,2.23,8.16,000887,102,3,1,1,64
4,1.21,24.31,1.54,9.4,000887,102,3,1,1,64
5,1.58,22.96,0.31,3.73,000887,102,3,1,1,64
6,1.16,22.33,0.24,3.32,000887,102,3,1,1,64
7,1.11,20.57,0.21,2.93,000887,102,3,1,1,64
8,1.01,21.23,0.43,4.59,000887,102,3,1,1,64
9,0.99,22.0,0.29,2.94,000887,102,3,1,1,64
10,1.46,26.91,0.33,3.47,000887,102,3,1,1,64
11,1.03,21.07,0.31,4.07,000887,102,3,1,1,64
12,1.03,22.37,1.79,10.31,000887,102,3,1,1,64
13,0.95,21.52,0.58,4.49,000887,102,3,1,1,64
14,0.92,20.91,0.26,3.31,000887,102,3,1,1,64
15,1.01,22.57,1.38,7.32,000887,102,3,1,1,64
16,1.14,21.83,0.16,2.67,000887,102,3,1,1,64
17,0.94,20.51,1.54,9.29,000887,102,3,1,1,64
18,0.97,21.62,0.22,2.91,000887,102,3,1,1,64
19,0.89,21.61,0.15,2.28,000887,102,3,1,1,64
20,0.94,19.83,0.75,7.05,000887,102,3,1,1,64
21,0.65,17.42,0.17,2.52,000887,102,3,1,1,64
22,0.62,17.8,0.17,2.82,000887,102,3,1,1,64
23,0.84,21.22,0.18,2.92,000887,102,3,1,1,64
24,0.82,17.34,0.21,3.68,000887,102,3,1,1,64
25,0.74,20.57,0.61,6.65,000887,102,3,1,1,64
26,1.14,19.77,0.79,7.0,000887,102,3,1,1,64
27,0.8,19.9,0.23,3.52,000887,102,3,1,1,64
28,0.81,20.49,0.24,3.39,000887,102,3,1,1,64
29,0.78,20.6,0.08,1.61,000887,102,3,1,1,64
30,0.66,17.31,0.27,2.98,000887,102,3,1,1,64
31,0.71,17.03,0.52,4.99,000887,102,3,1,1,64
32,0.73,18.93,0.91,7.62,000887,102,3,1,1,64
33,0.99,21.34,0.61,6.15,000887,102,3,1,1,64
34,0.73,19.82,0.28,3.18,000887,102,3,1,1,64
35,0.7,18.48,0.09,1.81,000887,102,3,1,1,64
36,0.67,17.4,0.35,3.84,000887,102,3,1,1,64
37,0.68,16.76,0.68,6.54,000887,102,3,1,1,64
38,0.8,17.46,0.41,3.83,000887,102,3,1,1,64
39,0.83,17.52,1.76,10.12,000887,102,3,1,1,64
