epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,720.29,95.38,2506.56,97.91,002897,102,3,1,1,64
1,289.97,42.16,1240.74,60.14,002897,102,3,1,1,64
2,62.49,22.6,639.6,40.91,002897,102,3,1,1,64
3,58.56,23.47,667.01,42.05,002897,102,3,1,1,64
4,60.13,21.17,682.92,42.73,002897,102,3,1,1,64
5,60.22,21.5,644.49,41.13,002897,102,3,1,1,64
6,62.19,22.1,663.3,41.91,002897,102,3,1,1,64
7,62.44,22.06,664.45,41.96,002897,102,3,1,1,64
8,64.27,22.44,650.63,41.38,002897,102,3,1,1,64
9,59.11,22.34,642.13,41.04,002897,102,3,1,1,64
10,59.76,20.95,676.65,42.49,002897,102,3,1,1,64
11,65.05,22.93,663.38,41.94,002897,102,3,1,1,64
12,59.84,21.35,665.36,42.03,002897,102,3,1,1,64
