epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,138.29,74.36,4695.9,45.75,600132,102,3,1,1,64
1,18.79,42.09,3134.3,34.2,600132,102,3,1,1,64
2,8.23,39.82,2732.06,29.61,600132,102,3,1,1,64
3,5.13,36.61,2494.93,29.65,600132,102,3,1,1,64
4,4.47,32.4,2529.13,28.16,600132,102,3,1,1,64
5,4.99,32.53,2373.28,27.25,600132,102,3,1,1,64
6,4.79,29.77,2441.06,27.79,600132,102,3,1,1,64
7,3.2,27.53,2444.3,27.78,600132,102,3,1,1,64
8,3.16,27.37,2292.96,25.8,600132,102,3,1,1,64
9,4.19,26.68,2305.07,26.54,600132,102,3,1,1,64
10,3.23,28.99,2412.47,26.46,600132,102,3,1,1,64
11,2.96,26.42,2132.05,25.21,600132,102,3,1,1,64
12,3.74,27.63,2288.66,26.46,600132,102,3,1,1,64
13,2.77,28.47,2260.08,25.92,600132,102,3,1,1,64
14,3.38,22.47,2222.7,24.8,600132,102,3,1,1,64
15,4.28,25.01,2277.29,27.76,600132,102,3,1,1,64
16,3.2,28.47,2175.24,24.57,600132,102,3,1,1,64
17,4.35,23.18,2137.63,26.84,600132,102,3,1,1,64
18,2.56,20.83,2180.24,25.07,600132,102,3,1,1,64
19,2.93,25.8,2214.38,28.78,600132,102,3,1,1,64
20,2.63,24.96,2125.73,24.46,600132,102,3,1,1,64
21,2.87,20.16,2379.29,27.28,600132,102,3,1,1,64
22,2.67,21.82,2056.49,24.61,600132,102,3,1,1,64
23,2.87,23.01,1935.44,23.12,600132,102,3,1,1,64
24,3.81,23.65,2101.32,24.32,600132,102,3,1,1,64
25,3.61,24.59,1983.06,26.62,600132,102,3,1,1,64
26,2.83,24.64,2117.19,24.46,600132,102,3,1,1,64
27,2.41,23.13,2163.82,25.0,600132,102,3,1,1,64
28,2.52,25.28,1973.82,23.95,600132,102,3,1,1,64
29,2.56,24.62,2120.97,25.49,600132,102,3,1,1,64
30,2.64,21.2,2120.93,25.84,600132,102,3,1,1,64
31,2.43,23.39,2138.6,25.97,600132,102,3,1,1,64
32,2.01,20.78,2132.85,25.4,600132,102,3,1,1,64
33,2.29,21.73,2020.59,24.06,600132,102,3,1,1,64
