epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.0,52.48,3.36,9.31,002119,102,3,1,1,64
1,2.32,14.79,2.77,8.68,002119,102,3,1,1,64
2,1.91,13.19,2.13,7.89,002119,102,3,1,1,64
3,1.69,13.5,2.61,8.43,002119,102,3,1,1,64
4,1.28,10.69,2.28,7.97,002119,102,3,1,1,64
5,0.95,10.15,0.72,5.54,002119,102,3,1,1,64
6,0.98,11.69,0.6,5.16,002119,102,3,1,1,64
7,0.86,10.19,0.28,3.07,002119,102,3,1,1,64
8,0.62,8.99,0.4,3.73,002119,102,3,1,1,64
9,0.6,8.82,0.35,3.42,002119,102,3,1,1,64
10,0.47,7.39,0.34,4.18,002119,102,3,1,1,64
11,0.51,8.4,0.3,3.49,002119,102,3,1,1,64
12,0.42,7.86,0.31,3.11,002119,102,3,1,1,64
13,0.46,8.41,0.24,2.73,002119,102,3,1,1,64
14,0.54,8.41,1.45,7.15,002119,102,3,1,1,64
15,0.42,7.44,0.15,2.03,002119,102,3,1,1,64
16,0.43,8.3,0.21,2.81,002119,102,3,1,1,64
17,0.48,7.99,0.16,2.32,002119,102,3,1,1,64
18,0.46,7.57,0.42,4.06,002119,102,3,1,1,64
19,0.51,8.76,0.32,3.44,002119,102,3,1,1,64
20,0.49,7.6,0.29,3.87,002119,102,3,1,1,64
21,0.46,7.4,0.46,3.37,002119,102,3,1,1,64
22,0.36,6.55,0.24,2.78,002119,102,3,1,1,64
23,0.44,7.17,0.25,3.27,002119,102,3,1,1,64
24,0.41,7.16,0.24,2.19,002119,102,3,1,1,64
25,0.42,6.83,0.37,2.99,002119,102,3,1,1,64
