epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,327.05,96.07,300.83,85.61,603757,102,3,1,1,64
1,110.85,45.25,16.37,20.45,603757,102,3,1,1,64
2,14.73,17.36,6.83,10.06,603757,102,3,1,1,64
3,10.69,12.6,5.16,8.86,603757,102,3,1,1,64
4,8.31,11.63,4.77,8.96,603757,102,3,1,1,64
5,7.48,10.98,4.54,8.21,603757,102,3,1,1,64
6,5.29,9.09,3.33,7.18,603757,102,3,1,1,64
7,4.91,9.53,2.56,6.05,603757,102,3,1,1,64
8,4.7,9.06,1.87,4.95,603757,102,3,1,1,64
9,4.62,9.36,1.29,4.47,603757,102,3,1,1,64
10,4.18,8.65,0.99,3.8,603757,102,3,1,1,64
11,4.06,8.7,0.85,3.39,603757,102,3,1,1,64
12,3.83,8.37,0.94,4.76,603757,102,3,1,1,64
13,3.19,7.68,0.97,3.38,603757,102,3,1,1,64
14,3.97,8.55,1.21,5.38,603757,102,3,1,1,64
15,2.7,7.18,0.96,4.65,603757,102,3,1,1,64
16,3.05,7.68,0.56,3.2,603757,102,3,1,1,64
17,3.43,7.86,1.27,4.5,603757,102,3,1,1,64
18,2.99,7.59,0.52,2.68,603757,102,3,1,1,64
19,3.58,8.06,1.83,6.11,603757,102,3,1,1,64
20,3.46,8.57,0.7,2.92,603757,102,3,1,1,64
21,2.32,6.77,0.59,2.47,603757,102,3,1,1,64
22,2.63,6.78,0.75,3.62,603757,102,3,1,1,64
23,2.44,6.98,0.42,1.91,603757,102,3,1,1,64
24,3.0,8.1,0.62,2.63,603757,102,3,1,1,64
25,3.46,8.13,1.88,6.41,603757,102,3,1,1,64
26,2.72,7.31,1.04,4.62,603757,102,3,1,1,64
27,2.73,7.35,0.56,3.08,603757,102,3,1,1,64
28,2.81,6.94,0.45,2.08,603757,102,3,1,1,64
29,2.3,6.59,0.42,2.13,603757,102,3,1,1,64
30,2.31,6.46,0.45,2.39,603757,102,3,1,1,64
31,2.21,6.6,0.78,3.18,603757,102,3,1,1,64
32,3.04,7.69,0.86,2.74,603757,102,3,1,1,64
33,2.37,6.71,0.5,2.71,603757,102,3,1,1,64
