epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,94.21,63.82,13.71,34.49,002322,102,3,1,1,64
1,8.31,16.92,1.95,10.27,002322,102,3,1,1,64
2,5.12,12.94,0.82,7.05,002322,102,3,1,1,64
3,3.4,10.9,0.42,4.93,002322,102,3,1,1,64
4,3.05,9.89,0.39,4.38,002322,102,3,1,1,64
5,2.55,9.36,0.41,4.28,002322,102,3,1,1,64
6,1.86,8.14,0.26,4.14,002322,102,3,1,1,64
7,1.87,8.4,0.12,2.71,002322,102,3,1,1,64
8,2.07,8.05,0.15,3.15,002322,102,3,1,1,64
9,1.81,7.77,0.13,2.7,002322,102,3,1,1,64
10,1.87,7.64,0.18,3.17,002322,102,3,1,1,64
11,1.96,8.45,0.16,2.74,002322,102,3,1,1,64
12,1.77,7.64,0.39,5.06,002322,102,3,1,1,64
13,1.64,7.76,0.16,3.13,002322,102,3,1,1,64
14,1.38,7.06,0.15,2.83,002322,102,3,1,1,64
15,1.23,6.78,0.06,1.53,002322,102,3,1,1,64
16,1.39,7.08,0.07,1.85,002322,102,3,1,1,64
17,1.36,6.95,0.06,1.54,002322,102,3,1,1,64
18,1.52,7.72,0.1,2.18,002322,102,3,1,1,64
19,1.28,6.96,0.19,3.73,002322,102,3,1,1,64
20,1.43,7.03,0.58,6.84,002322,102,3,1,1,64
21,1.72,7.22,0.1,2.45,002322,102,3,1,1,64
22,1.44,7.31,0.65,7.94,002322,102,3,1,1,64
23,1.41,7.47,0.1,2.45,002322,102,3,1,1,64
24,1.32,6.27,0.06,1.68,002322,102,3,1,1,64
25,1.21,6.56,0.18,2.83,002322,102,3,1,1,64
