epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.34,47.87,1.22,8.94,002134,102,3,1,1,64
1,2.2,12.63,1.07,8.78,002134,102,3,1,1,64
2,1.53,10.96,0.41,5.28,002134,102,3,1,1,64
3,1.1,8.93,0.22,4.22,002134,102,3,1,1,64
4,0.89,8.13,0.24,4.49,002134,102,3,1,1,64
5,0.88,8.26,0.36,5.48,002134,102,3,1,1,64
6,0.79,7.68,0.08,2.19,002134,102,3,1,1,64
7,0.79,7.91,0.37,5.33,002134,102,3,1,1,64
8,0.73,8.05,0.11,2.93,002134,102,3,1,1,64
9,0.56,6.71,0.09,2.7,002134,102,3,1,1,64
10,0.67,6.99,0.1,2.63,002134,102,3,1,1,64
11,0.71,6.9,0.11,2.13,002134,102,3,1,1,64
12,0.69,7.41,0.37,6.25,002134,102,3,1,1,64
13,0.72,7.48,0.09,1.79,002134,102,3,1,1,64
14,0.51,6.45,0.14,3.22,002134,102,3,1,1,64
15,0.58,6.54,0.6,8.11,002134,102,3,1,1,64
16,0.52,6.22,0.09,2.02,002134,102,3,1,1,64
