epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.33,26.37,0.13,14.58,600653,102,3,1,1,64
1,0.19,11.01,0.05,8.24,600653,102,3,1,1,64
2,0.14,9.69,0.07,7.0,600653,102,3,1,1,64
3,0.11,8.76,0.02,4.7,600653,102,3,1,1,64
4,0.12,8.77,0.01,2.91,600653,102,3,1,1,64
5,0.1,8.35,0.02,5.61,600653,102,3,1,1,64
6,0.09,8.18,0.02,3.81,600653,102,3,1,1,64
7,0.1,7.65,0.01,2.79,600653,102,3,1,1,64
8,0.08,7.57,0.01,2.93,600653,102,3,1,1,64
9,0.09,7.31,0.01,2.18,600653,102,3,1,1,64
10,0.08,7.41,0.01,2.89,600653,102,3,1,1,64
11,0.08,6.98,0.02,4.75,600653,102,3,1,1,64
12,0.08,7.45,0.01,3.02,600653,102,3,1,1,64
13,0.1,8.1,0.01,2.84,600653,102,3,1,1,64
14,0.09,7.43,0.01,2.43,600653,102,3,1,1,64
15,0.06,6.64,0.01,3.12,600653,102,3,1,1,64
16,0.05,6.24,0.01,1.79,600653,102,3,1,1,64
17,0.05,6.4,0.0,1.83,600653,102,3,1,1,64
18,0.07,6.79,0.01,3.89,600653,102,3,1,1,64
19,0.06,6.65,0.01,3.29,600653,102,3,1,1,64
20,0.06,6.68,0.03,7.58,600653,102,3,1,1,64
21,0.06,6.48,0.01,4.39,600653,102,3,1,1,64
22,0.06,6.74,0.01,2.43,600653,102,3,1,1,64
23,0.05,6.1,0.02,5.98,600653,102,3,1,1,64
24,0.05,6.09,0.01,3.74,600653,102,3,1,1,64
25,0.05,6.07,0.0,2.02,600653,102,3,1,1,64
26,0.05,6.29,0.01,3.5,600653,102,3,1,1,64
27,0.06,6.88,0.02,5.71,600653,102,3,1,1,64
