epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,95.91,95.51,43.62,79.54,603278,102,3,1,1,64
1,22.33,39.44,3.89,22.4,603278,102,3,1,1,64
2,2.71,12.64,0.59,7.95,603278,102,3,1,1,64
3,1.8,10.48,0.45,7.06,603278,102,3,1,1,64
4,2.11,10.56,0.61,8.01,603278,102,3,1,1,64
5,1.84,10.01,0.55,7.81,603278,102,3,1,1,64
6,1.82,9.99,0.44,5.67,603278,102,3,1,1,64
7,1.53,9.28,0.39,6.77,603278,102,3,1,1,64
8,1.31,8.78,0.26,5.3,603278,102,3,1,1,64
9,1.25,8.6,0.31,4.65,603278,102,3,1,1,64
10,1.29,8.87,0.19,4.35,603278,102,3,1,1,64
11,1.39,8.91,0.32,5.44,603278,102,3,1,1,64
12,1.39,9.25,0.29,5.84,603278,102,3,1,1,64
13,1.1,7.79,0.12,3.49,603278,102,3,1,1,64
14,1.05,7.81,0.2,4.05,603278,102,3,1,1,64
15,0.99,7.56,0.25,5.04,603278,102,3,1,1,64
16,0.98,7.67,0.33,6.17,603278,102,3,1,1,64
17,0.97,7.71,0.14,3.84,603278,102,3,1,1,64
18,1.01,7.82,0.15,3.46,603278,102,3,1,1,64
19,1.09,8.25,0.14,3.92,603278,102,3,1,1,64
20,0.97,7.75,0.17,4.22,603278,102,3,1,1,64
21,0.91,7.49,0.11,3.1,603278,102,3,1,1,64
22,0.84,7.07,0.24,5.22,603278,102,3,1,1,64
23,0.81,7.28,0.12,3.41,603278,102,3,1,1,64
24,1.05,8.11,0.65,9.52,603278,102,3,1,1,64
25,0.7,6.24,0.06,2.42,603278,102,3,1,1,64
26,0.91,7.15,0.09,2.91,603278,102,3,1,1,64
27,0.7,6.73,0.05,2.03,603278,102,3,1,1,64
28,0.62,6.22,0.06,2.65,603278,102,3,1,1,64
29,0.83,7.06,0.16,4.35,603278,102,3,1,1,64
30,0.8,7.17,0.23,5.33,603278,102,3,1,1,64
31,0.76,6.92,0.05,2.22,603278,102,3,1,1,64
32,0.8,6.65,0.04,1.95,603278,102,3,1,1,64
33,0.7,6.61,0.04,2.05,603278,102,3,1,1,64
34,0.67,6.35,0.07,2.47,603278,102,3,1,1,64
35,0.72,6.57,0.05,2.2,603278,102,3,1,1,64
36,0.78,7.06,0.04,2.1,603278,102,3,1,1,64
37,0.86,7.37,0.06,2.34,603278,102,3,1,1,64
38,0.78,6.93,0.06,2.38,603278,102,3,1,1,64
39,0.69,6.49,0.21,5.22,603278,102,3,1,1,64
40,0.71,6.9,0.04,2.0,603278,102,3,1,1,64
41,0.59,6.1,0.16,4.3,603278,102,3,1,1,64
42,0.72,6.73,0.36,7.12,603278,102,3,1,1,64
43,0.71,6.92,0.16,4.13,603278,102,3,1,1,64
44,0.73,6.55,0.06,2.52,603278,102,3,1,1,64
45,0.67,6.38,0.31,6.65,603278,102,3,1,1,64
46,0.69,6.62,0.08,2.93,603278,102,3,1,1,64
47,0.62,6.12,0.04,1.9,603278,102,3,1,1,64
48,0.65,6.26,0.03,1.43,603278,102,3,1,1,64
49,0.67,6.48,0.03,1.5,603278,102,3,1,1,64
50,0.58,5.77,0.03,1.58,603278,102,3,1,1,64
51,0.56,6.0,0.05,2.16,603278,102,3,1,1,64
52,0.63,6.35,0.03,1.71,603278,102,3,1,1,64
53,0.65,6.16,0.04,2.07,603278,102,3,1,1,64
54,0.61,6.21,0.03,1.73,603278,102,3,1,1,64
55,0.66,6.33,0.09,2.98,603278,102,3,1,1,64
56,0.58,5.69,0.03,1.54,603278,102,3,1,1,64
57,0.86,7.13,0.04,2.25,603278,102,3,1,1,64
58,0.85,7.19,0.06,2.5,603278,102,3,1,1,64
59,0.71,6.71,0.12,3.88,603278,102,3,1,1,64
