epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.4,55.28,2.19,15.35,002420,102,3,1,1,64
1,1.57,12.59,1.02,9.68,002420,102,3,1,1,64
2,1.0,10.54,0.83,8.63,002420,102,3,1,1,64
3,0.81,9.44,0.64,7.58,002420,102,3,1,1,64
4,0.74,8.4,0.93,11.5,002420,102,3,1,1,64
5,0.66,8.77,0.56,8.06,002420,102,3,1,1,64
6,0.58,8.65,0.51,8.19,002420,102,3,1,1,64
7,0.53,7.68,0.33,4.95,002420,102,3,1,1,64
8,0.51,7.53,0.41,7.48,002420,102,3,1,1,64
9,0.54,7.74,0.2,3.78,002420,102,3,1,1,64
10,0.5,7.53,0.23,3.84,002420,102,3,1,1,64
11,0.42,6.98,0.24,4.56,002420,102,3,1,1,64
12,0.46,7.05,0.22,5.74,002420,102,3,1,1,64
13,0.5,7.13,0.15,3.18,002420,102,3,1,1,64
14,0.51,7.66,0.15,3.67,002420,102,3,1,1,64
15,0.43,6.89,0.11,2.51,002420,102,3,1,1,64
16,0.51,7.98,0.23,6.67,002420,102,3,1,1,64
17,0.43,7.49,0.19,4.43,002420,102,3,1,1,64
18,0.34,6.06,0.11,3.03,002420,102,3,1,1,64
19,0.4,6.77,0.15,4.7,002420,102,3,1,1,64
20,0.39,6.55,0.18,5.24,002420,102,3,1,1,64
21,0.4,6.94,0.23,6.92,002420,102,3,1,1,64
22,0.5,8.22,0.3,8.14,002420,102,3,1,1,64
23,0.43,6.93,0.22,6.54,002420,102,3,1,1,64
24,0.42,7.17,0.14,4.2,002420,102,3,1,1,64
25,0.36,6.57,0.09,1.88,002420,102,3,1,1,64
26,0.41,6.76,0.28,7.96,002420,102,3,1,1,64
27,0.39,6.57,0.1,2.35,002420,102,3,1,1,64
28,0.37,6.35,0.12,3.27,002420,102,3,1,1,64
29,0.33,6.31,0.09,2.44,002420,102,3,1,1,64
30,0.34,6.3,0.15,3.49,002420,102,3,1,1,64
31,0.37,6.8,0.12,3.79,002420,102,3,1,1,64
32,0.44,7.14,0.1,2.78,002420,102,3,1,1,64
33,0.51,7.26,0.2,4.88,002420,102,3,1,1,64
34,0.43,7.4,0.08,2.82,002420,102,3,1,1,64
35,0.41,6.88,0.24,7.38,002420,102,3,1,1,64
36,0.34,6.21,0.1,3.59,002420,102,3,1,1,64
37,0.32,6.19,0.08,2.14,002420,102,3,1,1,64
38,0.35,6.39,0.16,4.51,002420,102,3,1,1,64
39,0.4,6.53,0.06,1.98,002420,102,3,1,1,64
40,0.37,6.7,0.13,3.6,002420,102,3,1,1,64
41,0.4,6.97,0.09,2.57,002420,102,3,1,1,64
42,0.44,6.88,0.06,1.63,002420,102,3,1,1,64
43,0.38,6.49,0.14,3.58,002420,102,3,1,1,64
44,0.4,6.72,0.08,2.46,002420,102,3,1,1,64
45,0.31,6.18,0.08,2.29,002420,102,3,1,1,64
46,0.35,6.58,0.2,5.73,002420,102,3,1,1,64
47,0.39,6.68,0.09,2.38,002420,102,3,1,1,64
48,0.37,6.59,0.21,7.31,002420,102,3,1,1,64
49,0.32,6.21,0.11,3.74,002420,102,3,1,1,64
