epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.18,42.39,1.96,14.91,000584,102,3,1,1,64
1,1.9,16.02,1.37,10.45,000584,102,3,1,1,64
2,1.17,14.48,0.96,9.93,000584,102,3,1,1,64
3,1.07,15.54,0.6,7.89,000584,102,3,1,1,64
4,0.62,11.74,1.07,11.75,000584,102,3,1,1,64
5,0.6,11.94,0.46,8.31,000584,102,3,1,1,64
6,0.51,10.08,0.11,2.74,000584,102,3,1,1,64
7,0.46,10.23,0.25,4.18,000584,102,3,1,1,64
8,0.39,9.3,0.28,6.59,000584,102,3,1,1,64
9,0.43,9.49,0.17,3.68,000584,102,3,1,1,64
10,0.3,8.02,0.11,3.78,000584,102,3,1,1,64
11,0.43,8.93,0.29,4.6,000584,102,3,1,1,64
12,0.5,10.01,0.1,2.55,000584,102,3,1,1,64
13,0.34,8.87,0.21,5.98,000584,102,3,1,1,64
14,0.36,8.58,0.12,2.83,000584,102,3,1,1,64
15,0.32,8.33,0.07,2.09,000584,102,3,1,1,64
16,0.44,8.91,0.12,3.04,000584,102,3,1,1,64
17,0.43,9.65,0.13,3.4,000584,102,3,1,1,64
18,0.31,8.37,0.08,2.59,000584,102,3,1,1,64
19,0.28,7.74,0.08,2.19,000584,102,3,1,1,64
20,0.37,8.29,0.35,5.0,000584,102,3,1,1,64
21,0.38,7.99,0.24,4.63,000584,102,3,1,1,64
22,0.36,9.18,0.07,2.11,000584,102,3,1,1,64
23,0.35,8.84,0.56,6.85,000584,102,3,1,1,64
24,0.65,9.43,0.27,5.43,000584,102,3,1,1,64
25,0.24,7.48,0.19,4.62,000584,102,3,1,1,64
