epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.01,46.56,2.33,27.28,600478,102,3,1,1,64
1,0.96,22.48,0.72,11.92,600478,102,3,1,1,64
2,0.71,18.28,0.34,8.31,600478,102,3,1,1,64
3,0.53,13.72,0.25,7.01,600478,102,3,1,1,64
4,0.41,13.11,0.13,5.01,600478,102,3,1,1,64
5,0.39,11.79,0.15,4.62,600478,102,3,1,1,64
6,0.42,12.42,0.2,6.81,600478,102,3,1,1,64
7,0.32,10.39,0.08,3.93,600478,102,3,1,1,64
8,0.35,10.13,0.1,3.38,600478,102,3,1,1,64
9,0.36,11.78,0.12,3.68,600478,102,3,1,1,64
10,0.37,12.03,0.1,4.9,600478,102,3,1,1,64
11,0.38,10.54,0.29,6.47,600478,102,3,1,1,64
12,0.37,10.27,0.17,6.99,600478,102,3,1,1,64
13,0.38,11.06,0.31,7.54,600478,102,3,1,1,64
14,0.3,9.54,0.06,2.86,600478,102,3,1,1,64
15,0.31,9.75,0.08,2.73,600478,102,3,1,1,64
16,0.3,9.95,0.07,3.19,600478,102,3,1,1,64
17,0.26,9.26,0.1,3.13,600478,102,3,1,1,64
18,0.32,9.89,0.13,5.37,600478,102,3,1,1,64
19,0.26,9.85,0.24,8.92,600478,102,3,1,1,64
20,0.25,9.91,0.08,4.0,600478,102,3,1,1,64
21,0.28,9.77,0.22,7.23,600478,102,3,1,1,64
22,0.39,10.7,0.06,2.93,600478,102,3,1,1,64
23,0.3,9.79,0.13,4.48,600478,102,3,1,1,64
24,0.25,9.24,0.09,4.7,600478,102,3,1,1,64
