epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,140.1,64.02,15.81,52.57,002290,102,3,1,1,64
1,20.23,17.99,1.82,12.15,002290,102,3,1,1,64
2,13.56,14.52,1.33,10.6,002290,102,3,1,1,64
3,9.52,10.1,0.97,8.85,002290,102,3,1,1,64
4,7.77,9.88,0.58,6.81,002290,102,3,1,1,64
5,5.7,8.44,0.48,5.8,002290,102,3,1,1,64
6,4.66,8.39,0.26,5.01,002290,102,3,1,1,64
7,4.13,8.57,0.58,9.34,002290,102,3,1,1,64
8,3.27,7.62,0.24,4.69,002290,102,3,1,1,64
9,3.04,7.69,0.25,4.0,002290,102,3,1,1,64
10,3.33,9.04,0.21,4.47,002290,102,3,1,1,64
11,2.79,7.31,0.43,8.07,002290,102,3,1,1,64
12,2.35,7.29,0.38,6.37,002290,102,3,1,1,64
13,2.63,8.16,0.34,6.8,002290,102,3,1,1,64
14,3.11,8.0,0.43,8.17,002290,102,3,1,1,64
15,3.09,8.19,0.15,3.71,002290,102,3,1,1,64
16,2.43,6.97,0.17,4.41,002290,102,3,1,1,64
17,2.21,6.91,0.13,3.54,002290,102,3,1,1,64
18,2.42,6.41,0.23,5.49,002290,102,3,1,1,64
19,2.72,8.16,0.17,4.55,002290,102,3,1,1,64
20,2.36,7.25,0.14,3.44,002290,102,3,1,1,64
21,2.79,7.7,0.13,3.43,002290,102,3,1,1,64
22,2.97,7.53,0.11,2.34,002290,102,3,1,1,64
23,2.04,6.44,0.19,3.47,002290,102,3,1,1,64
24,2.54,7.03,0.17,4.83,002290,102,3,1,1,64
25,2.61,8.04,0.13,3.5,002290,102,3,1,1,64
26,1.57,6.53,0.2,5.02,002290,102,3,1,1,64
27,1.79,6.89,0.19,5.02,002290,102,3,1,1,64
28,2.26,7.95,0.44,8.73,002290,102,3,1,1,64
29,2.45,8.16,1.5,16.78,002290,102,3,1,1,64
30,1.96,7.35,0.16,4.61,002290,102,3,1,1,64
31,2.16,7.12,0.11,3.45,002290,102,3,1,1,64
32,2.32,6.95,0.09,3.02,002290,102,3,1,1,64
33,2.13,6.63,0.21,4.79,002290,102,3,1,1,64
34,2.53,8.12,0.08,2.43,002290,102,3,1,1,64
35,2.33,7.14,0.19,5.53,002290,102,3,1,1,64
36,2.0,6.59,0.09,3.26,002290,102,3,1,1,64
37,2.89,7.25,0.24,4.63,002290,102,3,1,1,64
38,1.79,6.4,0.31,7.23,002290,102,3,1,1,64
39,2.34,7.63,0.09,3.02,002290,102,3,1,1,64
40,2.2,7.06,0.12,3.28,002290,102,3,1,1,64
41,1.95,7.03,0.19,5.03,002290,102,3,1,1,64
42,2.5,7.62,0.07,2.52,002290,102,3,1,1,64
43,1.81,7.3,0.07,2.69,002290,102,3,1,1,64
44,1.84,6.42,0.09,3.09,002290,102,3,1,1,64
45,1.59,6.45,0.14,4.29,002290,102,3,1,1,64
46,2.53,7.13,0.59,10.78,002290,102,3,1,1,64
47,1.87,7.18,0.25,6.72,002290,102,3,1,1,64
48,2.06,6.98,0.14,4.6,002290,102,3,1,1,64
49,2.3,6.68,0.14,3.04,002290,102,3,1,1,64
50,1.94,6.11,0.44,9.05,002290,102,3,1,1,64
51,2.05,7.54,0.14,4.17,002290,102,3,1,1,64
52,1.46,6.18,0.08,1.99,002290,102,3,1,1,64
53,1.66,6.09,0.22,4.46,002290,102,3,1,1,64
