epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.51,55.66,0.94,32.33,002470,102,3,1,1,64
1,1.04,13.98,0.38,31.19,002470,102,3,1,1,64
2,0.65,10.46,0.48,35.58,002470,102,3,1,1,64
3,0.59,10.66,0.19,20.41,002470,102,3,1,1,64
4,0.51,9.39,0.15,18.26,002470,102,3,1,1,64
5,0.47,9.22,0.26,26.5,002470,102,3,1,1,64
6,0.45,9.79,0.16,19.24,002470,102,3,1,1,64
7,0.35,8.81,0.23,23.99,002470,102,3,1,1,64
8,0.38,8.7,0.12,16.36,002470,102,3,1,1,64
9,0.34,8.03,0.15,18.65,002470,102,3,1,1,64
10,0.31,7.71,0.15,18.6,002470,102,3,1,1,64
11,0.33,8.09,0.23,24.46,002470,102,3,1,1,64
12,0.32,7.73,0.08,12.57,002470,102,3,1,1,64
13,0.42,8.32,0.19,21.92,002470,102,3,1,1,64
14,0.24,7.17,0.07,11.58,002470,102,3,1,1,64
15,0.28,7.15,0.15,18.12,002470,102,3,1,1,64
16,0.32,7.91,0.12,16.83,002470,102,3,1,1,64
17,0.25,7.12,0.08,13.59,002470,102,3,1,1,64
18,0.36,8.51,0.08,12.67,002470,102,3,1,1,64
19,0.26,7.27,0.05,9.98,002470,102,3,1,1,64
20,0.25,7.19,0.08,13.94,002470,102,3,1,1,64
21,0.3,7.26,0.04,8.54,002470,102,3,1,1,64
22,0.26,6.88,0.05,10.33,002470,102,3,1,1,64
23,0.25,6.82,0.06,9.31,002470,102,3,1,1,64
24,0.27,7.44,0.04,8.73,002470,102,3,1,1,64
25,0.32,7.49,0.05,9.96,002470,102,3,1,1,64
26,0.28,7.38,0.06,11.31,002470,102,3,1,1,64
27,0.27,7.17,0.06,9.06,002470,102,3,1,1,64
28,0.34,8.44,0.04,7.26,002470,102,3,1,1,64
29,0.29,7.41,0.04,8.39,002470,102,3,1,1,64
30,0.28,6.87,0.15,20.0,002470,102,3,1,1,64
31,0.22,6.48,0.04,8.5,002470,102,3,1,1,64
32,0.28,6.84,0.02,5.65,002470,102,3,1,1,64
33,0.23,6.64,0.05,9.59,002470,102,3,1,1,64
34,0.27,6.99,0.03,7.07,002470,102,3,1,1,64
35,0.25,6.34,0.04,9.61,002470,102,3,1,1,64
36,0.21,6.39,0.1,16.22,002470,102,3,1,1,64
37,0.25,6.95,0.03,6.34,002470,102,3,1,1,64
38,0.28,6.76,0.07,12.31,002470,102,3,1,1,64
39,0.28,6.79,0.03,6.47,002470,102,3,1,1,64
40,0.31,7.22,0.05,10.14,002470,102,3,1,1,64
41,0.31,7.5,0.04,8.55,002470,102,3,1,1,64
42,0.25,6.57,0.08,14.13,002470,102,3,1,1,64
