epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.44,136.57,0.81,9.21,600116,102,3,1,1,64
1,0.33,52.15,0.97,8.41,600116,102,3,1,1,64
2,0.26,34.9,1.04,11.63,600116,102,3,1,1,64
3,0.23,27.25,0.32,6.26,600116,102,3,1,1,64
4,0.26,35.81,0.22,4.79,600116,102,3,1,1,64
5,0.16,28.09,0.67,9.08,600116,102,3,1,1,64
6,0.16,30.61,0.06,1.94,600116,102,3,1,1,64
7,0.17,24.19,0.08,2.2,600116,102,3,1,1,64
8,0.14,27.54,0.25,5.52,600116,102,3,1,1,64
9,0.17,25.96,0.21,4.81,600116,102,3,1,1,64
10,0.14,27.75,0.34,6.62,600116,102,3,1,1,64
11,0.15,27.02,0.17,4.39,600116,102,3,1,1,64
12,0.18,30.44,0.07,2.1,600116,102,3,1,1,64
13,0.15,28.21,0.08,2.37,600116,102,3,1,1,64
14,0.13,21.32,0.21,4.67,600116,102,3,1,1,64
15,0.18,22.86,0.18,4.88,600116,102,3,1,1,64
16,0.12,23.73,0.1,2.9,600116,102,3,1,1,64
