epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,105.22,71.21,2.51,19.14,002672,102,3,1,1,64
1,7.43,15.97,1.36,15.27,002672,102,3,1,1,64
2,3.95,10.58,0.44,8.77,002672,102,3,1,1,64
3,3.44,9.97,0.57,9.93,002672,102,3,1,1,64
4,2.93,9.23,1.18,15.05,002672,102,3,1,1,64
5,2.12,8.38,1.02,13.81,002672,102,3,1,1,64
6,2.14,8.34,1.47,17.27,002672,102,3,1,1,64
7,1.64,7.67,0.9,13.15,002672,102,3,1,1,64
8,1.45,7.57,1.97,20.39,002672,102,3,1,1,64
9,1.77,8.08,1.84,19.66,002672,102,3,1,1,64
10,1.31,6.92,1.68,18.64,002672,102,3,1,1,64
11,1.56,7.81,1.55,18.05,002672,102,3,1,1,64
12,1.45,7.66,1.57,18.11,002672,102,3,1,1,64
