epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.99,80.86,3.1,15.81,600886,102,3,1,1,64
1,0.24,69.2,1.49,10.13,600886,102,3,1,1,64
2,0.19,59.51,1.11,8.48,600886,102,3,1,1,64
3,0.14,52.86,1.29,9.62,600886,102,3,1,1,64
4,0.15,49.81,0.37,5.35,600886,102,3,1,1,64
5,0.13,51.03,1.39,10.1,600886,102,3,1,1,64
6,0.1,45.32,1.86,13.72,600886,102,3,1,1,64
7,0.12,47.3,1.25,10.38,600886,102,3,1,1,64
8,0.12,43.92,1.56,11.61,600886,102,3,1,1,64
9,0.08,40.08,1.27,9.39,600886,102,3,1,1,64
10,0.11,35.65,0.58,5.8,600886,102,3,1,1,64
11,0.09,35.94,0.5,5.71,600886,102,3,1,1,64
12,0.08,41.29,1.96,13.37,600886,102,3,1,1,64
13,0.09,39.06,0.96,9.43,600886,102,3,1,1,64
14,0.13,38.35,1.24,9.05,600886,102,3,1,1,64
