epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,439.94,96.72,162.12,89.86,603727,102,3,1,1,64
1,165.4,47.94,46.52,47.29,603727,102,3,1,1,64
2,44.4,21.04,13.16,18.94,603727,102,3,1,1,64
3,24.39,14.32,19.72,22.32,603727,102,3,1,1,64
4,19.71,12.82,18.25,20.65,603727,102,3,1,1,64
5,15.84,13.01,19.59,21.77,603727,102,3,1,1,64
6,9.11,10.4,10.51,16.68,603727,102,3,1,1,64
7,9.79,11.21,7.45,15.31,603727,102,3,1,1,64
8,7.3,10.09,6.33,14.25,603727,102,3,1,1,64
9,7.55,10.4,8.31,19.27,603727,102,3,1,1,64
10,8.3,10.53,1.95,7.61,603727,102,3,1,1,64
11,5.07,8.78,1.86,7.83,603727,102,3,1,1,64
12,6.34,9.06,1.31,6.82,603727,102,3,1,1,64
13,4.64,8.3,3.05,9.42,603727,102,3,1,1,64
14,3.96,7.5,3.16,9.31,603727,102,3,1,1,64
15,4.86,8.52,1.53,6.55,603727,102,3,1,1,64
16,6.0,9.09,5.87,12.74,603727,102,3,1,1,64
17,5.04,8.96,2.36,9.2,603727,102,3,1,1,64
18,4.27,8.34,2.04,7.2,603727,102,3,1,1,64
19,5.23,8.25,3.2,8.91,603727,102,3,1,1,64
20,5.72,9.47,2.72,8.28,603727,102,3,1,1,64
21,4.55,7.9,3.21,10.96,603727,102,3,1,1,64
22,4.58,7.54,3.72,11.67,603727,102,3,1,1,64
