epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,139.1,94.7,347.8,80.97,603855,102,3,1,1,64
1,26.73,36.77,26.03,20.17,603855,102,3,1,1,64
2,5.83,15.68,46.74,28.19,603855,102,3,1,1,64
3,4.34,13.32,20.2,17.5,603855,102,3,1,1,64
4,4.08,12.77,24.78,19.79,603855,102,3,1,1,64
5,4.19,12.79,14.18,14.46,603855,102,3,1,1,64
6,2.91,11.95,10.77,12.38,603855,102,3,1,1,64
7,2.8,11.58,9.07,11.75,603855,102,3,1,1,64
8,2.33,9.5,6.53,9.75,603855,102,3,1,1,64
9,2.25,11.27,4.23,7.47,603855,102,3,1,1,64
10,2.57,10.93,4.17,7.61,603855,102,3,1,1,64
11,1.95,9.52,4.36,7.86,603855,102,3,1,1,64
12,1.52,8.67,3.46,7.02,603855,102,3,1,1,64
13,1.89,9.55,3.05,6.59,603855,102,3,1,1,64
14,1.93,10.82,2.03,5.24,603855,102,3,1,1,64
15,2.27,9.87,4.03,7.75,603855,102,3,1,1,64
16,1.67,9.24,1.19,3.86,603855,102,3,1,1,64
17,1.63,8.93,1.22,3.74,603855,102,3,1,1,64
18,1.99,8.77,0.93,3.37,603855,102,3,1,1,64
19,1.53,8.73,2.16,5.48,603855,102,3,1,1,64
20,1.41,8.9,4.31,8.4,603855,102,3,1,1,64
21,1.47,8.72,2.21,5.56,603855,102,3,1,1,64
22,1.48,8.62,0.53,2.66,603855,102,3,1,1,64
23,1.32,8.56,1.61,4.91,603855,102,3,1,1,64
24,1.53,8.85,3.23,7.41,603855,102,3,1,1,64
25,1.92,9.39,1.47,4.16,603855,102,3,1,1,64
26,1.37,8.08,1.92,5.02,603855,102,3,1,1,64
27,1.27,7.92,0.98,3.36,603855,102,3,1,1,64
28,1.28,7.97,2.13,5.37,603855,102,3,1,1,64
29,1.17,7.85,3.1,7.01,603855,102,3,1,1,64
30,1.23,7.68,1.35,3.95,603855,102,3,1,1,64
31,1.39,8.98,0.57,2.72,603855,102,3,1,1,64
32,1.38,7.98,1.65,4.75,603855,102,3,1,1,64
