epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,79.58,84.68,28.16,56.81,603158,102,3,1,1,64
1,3.92,15.94,18.72,43.6,603158,102,3,1,1,64
2,2.41,11.83,13.27,34.86,603158,102,3,1,1,64
3,1.95,11.01,10.82,30.96,603158,102,3,1,1,64
4,1.85,10.45,8.97,29.29,603158,102,3,1,1,64
5,1.91,10.48,6.92,25.06,603158,102,3,1,1,64
6,1.6,9.53,5.99,23.5,603158,102,3,1,1,64
7,1.26,8.57,4.8,20.2,603158,102,3,1,1,64
8,1.29,8.96,4.48,19.22,603158,102,3,1,1,64
9,1.22,8.34,4.49,18.35,603158,102,3,1,1,64
10,1.12,8.2,4.46,17.6,603158,102,3,1,1,64
11,0.92,7.64,4.34,17.37,603158,102,3,1,1,64
12,1.03,8.18,5.38,20.27,603158,102,3,1,1,64
13,0.9,7.68,4.04,15.44,603158,102,3,1,1,64
14,0.89,7.03,4.76,18.52,603158,102,3,1,1,64
15,0.89,7.43,3.6,14.87,603158,102,3,1,1,64
16,0.82,7.46,3.54,15.32,603158,102,3,1,1,64
17,0.8,7.16,3.94,15.82,603158,102,3,1,1,64
18,0.78,6.84,3.61,16.27,603158,102,3,1,1,64
19,1.05,7.49,3.15,15.17,603158,102,3,1,1,64
20,0.73,6.74,2.46,12.06,603158,102,3,1,1,64
21,0.7,6.65,2.22,12.56,603158,102,3,1,1,64
22,0.73,6.75,1.46,8.59,603158,102,3,1,1,64
23,0.78,6.62,2.31,14.2,603158,102,3,1,1,64
24,0.75,6.78,1.56,11.26,603158,102,3,1,1,64
25,0.94,7.2,1.4,10.97,603158,102,3,1,1,64
26,0.72,6.82,0.8,7.57,603158,102,3,1,1,64
27,0.82,7.14,0.77,6.82,603158,102,3,1,1,64
28,0.72,6.52,0.53,5.47,603158,102,3,1,1,64
29,0.81,7.13,0.46,5.04,603158,102,3,1,1,64
30,0.67,6.02,0.32,4.23,603158,102,3,1,1,64
31,0.8,6.87,0.58,6.13,603158,102,3,1,1,64
32,0.72,6.49,0.38,4.6,603158,102,3,1,1,64
33,0.83,6.99,0.37,4.4,603158,102,3,1,1,64
34,0.65,6.26,0.4,4.81,603158,102,3,1,1,64
35,0.71,6.75,0.74,7.98,603158,102,3,1,1,64
36,0.77,6.77,0.71,8.45,603158,102,3,1,1,64
37,0.78,7.01,0.46,5.31,603158,102,3,1,1,64
38,0.71,6.83,0.33,4.49,603158,102,3,1,1,64
39,0.58,6.06,0.35,4.71,603158,102,3,1,1,64
40,0.65,6.21,0.37,4.53,603158,102,3,1,1,64
