epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1796.15,96.33,1948.71,82.11,601021,102,3,1,1,64
1,527.05,41.53,226.6,25.43,601021,102,3,1,1,64
2,109.11,20.21,125.35,17.51,601021,102,3,1,1,64
3,100.24,19.42,124.14,17.39,601021,102,3,1,1,64
4,95.07,18.74,132.91,18.2,601021,102,3,1,1,64
5,84.54,17.07,105.94,15.63,601021,102,3,1,1,64
6,57.3,13.05,41.5,9.02,601021,102,3,1,1,64
7,35.7,10.34,26.75,7.03,601021,102,3,1,1,64
8,23.91,8.98,18.91,6.26,601021,102,3,1,1,64
9,22.29,8.51,16.57,6.09,601021,102,3,1,1,64
10,22.68,8.4,12.23,4.93,601021,102,3,1,1,64
11,19.8,8.31,12.02,4.93,601021,102,3,1,1,64
12,15.51,7.16,7.38,4.0,601021,102,3,1,1,64
13,16.79,7.41,6.41,3.36,601021,102,3,1,1,64
14,15.39,7.21,4.79,3.18,601021,102,3,1,1,64
15,16.06,7.65,4.25,3.1,601021,102,3,1,1,64
16,12.21,6.34,4.54,3.16,601021,102,3,1,1,64
17,14.92,7.3,6.48,3.76,601021,102,3,1,1,64
18,13.19,6.69,3.4,2.57,601021,102,3,1,1,64
19,14.77,7.01,5.78,3.76,601021,102,3,1,1,64
20,15.92,7.55,3.76,2.78,601021,102,3,1,1,64
21,13.61,6.7,7.07,4.36,601021,102,3,1,1,64
22,14.78,7.13,4.29,3.15,601021,102,3,1,1,64
23,14.76,7.07,3.99,3.14,601021,102,3,1,1,64
24,13.72,6.71,6.18,3.98,601021,102,3,1,1,64
25,14.15,6.67,3.86,2.85,601021,102,3,1,1,64
26,14.05,6.76,3.6,2.73,601021,102,3,1,1,64
27,13.49,6.95,3.73,2.55,601021,102,3,1,1,64
28,13.74,6.91,4.25,3.15,601021,102,3,1,1,64
