epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,115.98,60.76,912.12,89.15,002612,102,3,1,1,64
1,34.84,30.0,363.98,50.86,002612,102,3,1,1,64
2,29.7,30.12,310.8,45.36,002612,102,3,1,1,64
3,15.94,17.11,193.86,29.69,002612,102,3,1,1,64
4,10.98,13.68,139.75,21.8,002612,102,3,1,1,64
5,9.62,14.08,112.78,18.3,002612,102,3,1,1,64
6,7.78,12.57,81.33,13.28,002612,102,3,1,1,64
7,5.18,10.23,67.68,11.58,002612,102,3,1,1,64
8,3.8,10.35,55.31,11.07,002612,102,3,1,1,64
9,4.05,10.2,53.05,11.35,002612,102,3,1,1,64
10,3.29,9.58,38.15,8.0,002612,102,3,1,1,64
11,3.2,10.21,32.17,8.58,002612,102,3,1,1,64
12,3.51,9.97,30.15,10.53,002612,102,3,1,1,64
13,2.32,8.7,31.49,7.07,002612,102,3,1,1,64
14,2.02,8.62,29.59,7.14,002612,102,3,1,1,64
15,2.09,8.8,23.09,8.91,002612,102,3,1,1,64
16,1.76,7.98,29.17,7.35,002612,102,3,1,1,64
17,2.0,8.25,25.09,8.86,002612,102,3,1,1,64
18,1.97,8.29,35.06,8.37,002612,102,3,1,1,64
19,1.84,7.66,50.68,11.09,002612,102,3,1,1,64
20,1.81,8.2,34.87,8.64,002612,102,3,1,1,64
21,1.78,8.09,48.12,9.42,002612,102,3,1,1,64
22,2.04,7.8,43.75,9.51,002612,102,3,1,1,64
23,1.83,7.43,31.89,10.98,002612,102,3,1,1,64
24,1.84,7.7,31.64,7.82,002612,102,3,1,1,64
25,1.63,7.62,48.53,10.36,002612,102,3,1,1,64
