epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,79.44,71.99,8.1,53.13,002659,102,3,1,1,64
1,9.23,21.32,0.33,11.35,002659,102,3,1,1,64
2,5.31,12.36,0.4,13.06,002659,102,3,1,1,64
3,4.34,11.59,0.64,17.06,002659,102,3,1,1,64
4,3.19,10.85,0.31,9.43,002659,102,3,1,1,64
5,2.95,10.33,0.27,10.77,002659,102,3,1,1,64
6,2.52,9.57,0.36,9.87,002659,102,3,1,1,64
7,2.0,9.47,0.36,13.71,002659,102,3,1,1,64
8,1.54,7.95,0.39,10.34,002659,102,3,1,1,64
9,1.93,8.7,0.19,7.32,002659,102,3,1,1,64
10,1.87,8.89,0.31,12.6,002659,102,3,1,1,64
11,1.41,8.56,0.09,5.58,002659,102,3,1,1,64
12,1.91,8.66,0.1,6.54,002659,102,3,1,1,64
13,1.82,8.0,0.07,4.97,002659,102,3,1,1,64
14,1.4,8.16,0.12,7.79,002659,102,3,1,1,64
15,1.87,9.01,0.22,9.09,002659,102,3,1,1,64
16,1.97,9.54,0.24,11.08,002659,102,3,1,1,64
17,1.35,8.03,0.4,15.3,002659,102,3,1,1,64
18,1.1,7.76,0.09,6.41,002659,102,3,1,1,64
19,1.26,7.37,0.15,8.97,002659,102,3,1,1,64
20,1.3,7.99,0.1,7.19,002659,102,3,1,1,64
21,1.34,7.25,0.17,6.65,002659,102,3,1,1,64
22,1.29,7.65,0.06,5.19,002659,102,3,1,1,64
23,1.24,7.69,0.1,6.93,002659,102,3,1,1,64
24,1.14,7.16,0.18,9.65,002659,102,3,1,1,64
25,1.15,7.25,0.17,9.01,002659,102,3,1,1,64
26,1.19,8.0,0.45,15.76,002659,102,3,1,1,64
27,1.26,8.61,0.13,7.4,002659,102,3,1,1,64
28,1.47,7.86,0.07,5.8,002659,102,3,1,1,64
29,1.18,7.67,0.61,19.18,002659,102,3,1,1,64
30,1.72,9.01,0.05,4.02,002659,102,3,1,1,64
31,1.17,7.35,0.09,5.59,002659,102,3,1,1,64
32,1.19,7.37,0.05,3.93,002659,102,3,1,1,64
33,1.07,7.77,0.06,4.36,002659,102,3,1,1,64
34,1.23,7.52,0.29,12.69,002659,102,3,1,1,64
35,1.13,7.31,0.12,7.58,002659,102,3,1,1,64
36,1.2,7.32,0.09,6.24,002659,102,3,1,1,64
37,1.1,7.15,0.11,7.3,002659,102,3,1,1,64
38,1.38,7.37,0.39,14.76,002659,102,3,1,1,64
39,1.19,7.55,0.38,12.44,002659,102,3,1,1,64
40,1.05,7.2,0.07,4.37,002659,102,3,1,1,64
41,1.15,7.06,0.06,4.16,002659,102,3,1,1,64
42,1.4,8.22,0.03,3.18,002659,102,3,1,1,64
43,1.24,7.75,0.42,15.83,002659,102,3,1,1,64
44,1.11,7.54,0.04,3.82,002659,102,3,1,1,64
45,1.09,6.88,0.23,11.45,002659,102,3,1,1,64
46,1.27,7.81,0.04,3.57,002659,102,3,1,1,64
47,1.57,8.12,0.23,11.4,002659,102,3,1,1,64
48,1.56,8.32,0.48,17.0,002659,102,3,1,1,64
49,1.32,7.24,0.05,3.6,002659,102,3,1,1,64
50,1.07,7.18,0.26,11.16,002659,102,3,1,1,64
51,1.06,7.17,0.07,5.8,002659,102,3,1,1,64
52,1.25,7.25,0.14,8.45,002659,102,3,1,1,64
