epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,31.71,54.8,36.34,41.33,002438,102,3,1,1,64
1,2.43,15.8,6.85,13.55,002438,102,3,1,1,64
2,1.48,12.28,8.08,14.89,002438,102,3,1,1,64
3,1.05,9.79,7.21,14.08,002438,102,3,1,1,64
4,0.96,9.33,6.04,12.35,002438,102,3,1,1,64
5,0.93,9.35,4.58,10.7,002438,102,3,1,1,64
6,0.71,8.31,2.45,7.51,002438,102,3,1,1,64
7,0.73,8.73,4.3,10.74,002438,102,3,1,1,64
8,0.56,7.68,5.49,13.19,002438,102,3,1,1,64
9,0.54,7.65,3.47,8.86,002438,102,3,1,1,64
10,0.5,6.99,4.04,11.08,002438,102,3,1,1,64
11,0.52,7.11,3.37,9.2,002438,102,3,1,1,64
12,0.55,7.55,4.27,11.66,002438,102,3,1,1,64
13,0.54,7.02,2.13,6.79,002438,102,3,1,1,64
14,0.5,7.3,4.56,12.18,002438,102,3,1,1,64
15,0.52,7.02,2.67,7.83,002438,102,3,1,1,64
16,0.49,7.07,2.82,7.73,002438,102,3,1,1,64
17,0.45,6.72,3.35,9.0,002438,102,3,1,1,64
18,0.46,6.71,3.59,10.23,002438,102,3,1,1,64
19,0.4,6.4,3.0,9.26,002438,102,3,1,1,64
20,0.53,6.96,2.82,8.94,002438,102,3,1,1,64
21,0.51,7.03,3.88,10.57,002438,102,3,1,1,64
22,0.46,6.67,2.45,7.54,002438,102,3,1,1,64
23,0.42,6.36,2.42,7.33,002438,102,3,1,1,64
