epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.43,30.51,0.06,17.77,000564,102,3,1,1,64
1,0.06,13.63,0.04,12.91,000564,102,3,1,1,64
2,0.05,12.18,0.03,11.88,000564,102,3,1,1,64
3,0.04,10.75,0.04,10.94,000564,102,3,1,1,64
4,0.04,9.44,0.07,10.59,000564,102,3,1,1,64
5,0.03,9.41,0.03,6.81,000564,102,3,1,1,64
6,0.03,9.34,0.05,11.51,000564,102,3,1,1,64
7,0.03,9.19,0.02,5.97,000564,102,3,1,1,64
8,0.03,8.36,0.03,9.19,000564,102,3,1,1,64
9,0.03,9.15,0.05,10.51,000564,102,3,1,1,64
10,0.02,8.25,0.06,9.42,000564,102,3,1,1,64
11,0.02,7.95,0.07,14.74,000564,102,3,1,1,64
12,0.03,8.19,0.11,16.63,000564,102,3,1,1,64
13,0.02,8.0,0.09,11.99,000564,102,3,1,1,64
14,0.02,7.74,0.08,11.07,000564,102,3,1,1,64
15,0.02,7.25,0.16,19.06,000564,102,3,1,1,64
16,0.02,7.55,0.11,15.92,000564,102,3,1,1,64
17,0.02,7.77,0.07,11.15,000564,102,3,1,1,64
