epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.47,51.52,1.69,23.56,601857,102,3,1,1,64
1,3.1,10.84,0.97,18.3,601857,102,3,1,1,64
2,1.87,9.36,0.42,12.33,601857,102,3,1,1,64
3,1.17,8.72,0.57,16.25,601857,102,3,1,1,64
4,0.99,7.94,0.14,7.54,601857,102,3,1,1,64
5,1.08,8.53,0.89,21.13,601857,102,3,1,1,64
6,0.79,7.75,0.08,5.1,601857,102,3,1,1,64
7,0.79,7.95,0.11,5.62,601857,102,3,1,1,64
8,0.73,7.55,0.11,6.79,601857,102,3,1,1,64
9,0.67,7.39,0.14,7.63,601857,102,3,1,1,64
10,0.64,7.04,0.23,10.37,601857,102,3,1,1,64
11,0.66,6.98,0.13,7.33,601857,102,3,1,1,64
12,0.59,6.86,0.35,13.07,601857,102,3,1,1,64
13,0.72,7.54,0.41,14.1,601857,102,3,1,1,64
14,0.99,8.58,1.76,30.09,601857,102,3,1,1,64
15,0.51,6.64,0.22,9.98,601857,102,3,1,1,64
16,0.59,6.89,0.09,5.86,601857,102,3,1,1,64
