epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.14,165.46,178.93,36.66,600426,102,3,1,1,64
1,0.55,56.94,163.32,35.1,600426,102,3,1,1,64
2,0.48,64.85,154.51,34.77,600426,102,3,1,1,64
3,0.46,57.6,136.24,31.24,600426,102,3,1,1,64
4,0.36,52.15,121.96,29.36,600426,102,3,1,1,64
5,0.32,43.17,122.2,29.14,600426,102,3,1,1,64
6,0.29,41.32,115.52,28.97,600426,102,3,1,1,64
7,0.26,41.11,122.05,29.05,600426,102,3,1,1,64
8,0.24,35.96,120.0,28.38,600426,102,3,1,1,64
9,0.22,33.89,117.52,28.07,600426,102,3,1,1,64
10,0.29,32.67,132.88,32.17,600426,102,3,1,1,64
11,0.23,34.17,136.03,33.11,600426,102,3,1,1,64
12,0.22,26.97,156.47,38.32,600426,102,3,1,1,64
13,0.21,30.14,119.0,28.23,600426,102,3,1,1,64
14,0.22,28.21,125.93,30.02,600426,102,3,1,1,64
15,0.35,36.67,137.65,31.22,600426,102,3,1,1,64
16,0.23,29.74,129.44,29.82,600426,102,3,1,1,64
