epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,58.52,60.35,1.95,9.4,002128,102,3,1,1,64
1,4.09,19.08,1.74,8.6,002128,102,3,1,1,64
2,3.18,16.31,1.17,6.65,002128,102,3,1,1,64
3,2.45,14.31,1.03,5.97,002128,102,3,1,1,64
4,1.95,12.57,0.7,5.45,002128,102,3,1,1,64
5,1.9,12.88,2.25,11.45,002128,102,3,1,1,64
6,1.34,11.01,0.62,5.88,002128,102,3,1,1,64
7,1.35,11.33,0.36,3.92,002128,102,3,1,1,64
8,1.49,10.36,0.58,5.5,002128,102,3,1,1,64
9,1.38,10.52,0.35,3.53,002128,102,3,1,1,64
10,1.16,9.32,0.25,3.55,002128,102,3,1,1,64
11,1.34,9.61,0.33,4.17,002128,102,3,1,1,64
12,1.15,8.94,0.5,5.37,002128,102,3,1,1,64
13,1.36,9.14,0.33,3.23,002128,102,3,1,1,64
14,1.11,9.09,0.18,2.62,002128,102,3,1,1,64
15,1.05,9.04,0.2,3.29,002128,102,3,1,1,64
16,1.07,8.46,0.15,2.61,002128,102,3,1,1,64
17,1.0,9.29,0.52,4.96,002128,102,3,1,1,64
18,1.11,8.69,0.13,2.22,002128,102,3,1,1,64
19,0.99,8.24,0.3,4.46,002128,102,3,1,1,64
20,1.0,8.48,0.23,3.28,002128,102,3,1,1,64
21,1.1,8.5,0.07,1.6,002128,102,3,1,1,64
22,1.02,8.36,0.19,2.54,002128,102,3,1,1,64
23,0.9,7.98,0.17,2.55,002128,102,3,1,1,64
24,1.16,8.38,0.45,5.66,002128,102,3,1,1,64
25,0.96,8.68,0.22,3.25,002128,102,3,1,1,64
26,0.81,7.73,0.1,2.19,002128,102,3,1,1,64
27,1.02,8.05,0.13,2.4,002128,102,3,1,1,64
28,0.95,7.55,0.64,6.68,002128,102,3,1,1,64
29,1.09,8.6,0.43,4.45,002128,102,3,1,1,64
30,0.92,7.46,0.08,1.78,002128,102,3,1,1,64
31,0.93,7.62,0.14,2.3,002128,102,3,1,1,64
