epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,111.06,64.45,8.52,64.33,002188,102,3,1,1,64
1,11.1,20.04,1.67,24.04,002188,102,3,1,1,64
2,6.04,14.7,1.47,17.21,002188,102,3,1,1,64
3,4.81,12.81,1.18,23.5,002188,102,3,1,1,64
4,3.81,11.26,1.31,17.04,002188,102,3,1,1,64
5,3.2,11.09,0.3,10.49,002188,102,3,1,1,64
6,3.25,10.71,1.04,22.96,002188,102,3,1,1,64
7,2.94,9.0,0.44,12.69,002188,102,3,1,1,64
8,3.46,9.75,0.42,9.56,002188,102,3,1,1,64
9,3.03,9.75,0.25,8.84,002188,102,3,1,1,64
10,2.87,9.83,0.35,14.28,002188,102,3,1,1,64
11,1.88,8.23,0.14,6.53,002188,102,3,1,1,64
12,2.56,8.69,0.32,13.25,002188,102,3,1,1,64
13,2.55,8.94,0.61,17.06,002188,102,3,1,1,64
14,2.23,8.13,0.11,6.18,002188,102,3,1,1,64
15,2.23,7.6,0.11,5.41,002188,102,3,1,1,64
16,2.52,9.46,0.1,4.5,002188,102,3,1,1,64
17,2.0,7.97,0.17,7.21,002188,102,3,1,1,64
18,2.24,8.98,0.29,10.4,002188,102,3,1,1,64
19,1.68,7.87,0.26,10.69,002188,102,3,1,1,64
20,2.35,9.98,0.09,4.32,002188,102,3,1,1,64
21,2.02,8.2,0.61,17.19,002188,102,3,1,1,64
22,1.98,7.82,0.13,5.34,002188,102,3,1,1,64
23,2.22,8.17,0.12,3.9,002188,102,3,1,1,64
24,1.82,8.75,0.19,7.42,002188,102,3,1,1,64
25,1.5,6.99,0.19,6.54,002188,102,3,1,1,64
26,1.96,7.77,0.46,7.09,002188,102,3,1,1,64
27,2.09,7.63,0.23,10.48,002188,102,3,1,1,64
28,1.86,8.63,0.33,13.88,002188,102,3,1,1,64
29,1.7,8.05,0.21,10.37,002188,102,3,1,1,64
30,1.93,7.58,0.22,7.4,002188,102,3,1,1,64
