epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,43.5,85.02,7.74,20.82,000603,102,3,1,1,64
1,5.87,75.39,2.01,8.88,000603,102,3,1,1,64
2,2.76,32.2,0.81,5.52,000603,102,3,1,1,64
3,2.28,29.7,1.01,6.76,000603,102,3,1,1,64
4,2.17,30.23,2.18,9.95,000603,102,3,1,1,64
5,1.56,25.42,1.01,6.69,000603,102,3,1,1,64
6,1.69,30.7,1.86,8.52,000603,102,3,1,1,64
7,1.5,29.71,0.63,5.08,000603,102,3,1,1,64
8,1.39,25.1,0.56,4.4,000603,102,3,1,1,64
9,1.48,26.24,0.57,4.47,000603,102,3,1,1,64
10,1.39,23.6,0.6,5.35,000603,102,3,1,1,64
11,1.47,25.83,0.37,4.04,000603,102,3,1,1,64
12,1.51,26.81,0.89,6.84,000603,102,3,1,1,64
13,1.36,21.47,0.37,3.75,000603,102,3,1,1,64
14,1.06,23.33,0.48,3.82,000603,102,3,1,1,64
15,1.57,26.46,0.28,3.26,000603,102,3,1,1,64
16,1.42,24.85,0.54,4.92,000603,102,3,1,1,64
17,1.32,21.8,0.35,4.33,000603,102,3,1,1,64
18,1.51,28.04,0.39,3.79,000603,102,3,1,1,64
19,1.16,24.89,1.87,9.63,000603,102,3,1,1,64
20,1.23,21.7,0.21,2.38,000603,102,3,1,1,64
21,1.19,24.58,1.4,9.2,000603,102,3,1,1,64
22,1.2,23.36,0.26,2.71,000603,102,3,1,1,64
23,1.36,23.3,0.28,3.45,000603,102,3,1,1,64
24,1.1,22.21,0.2,2.45,000603,102,3,1,1,64
25,1.42,24.36,2.4,11.25,000603,102,3,1,1,64
26,1.98,25.42,0.36,4.46,000603,102,3,1,1,64
27,1.12,20.59,0.17,2.49,000603,102,3,1,1,64
28,1.24,20.13,0.63,5.79,000603,102,3,1,1,64
29,1.2,20.67,0.16,2.38,000603,102,3,1,1,64
30,1.02,24.25,0.38,3.75,000603,102,3,1,1,64
31,1.14,23.14,0.21,2.96,000603,102,3,1,1,64
32,0.91,20.91,0.55,4.36,000603,102,3,1,1,64
33,0.99,19.13,0.41,3.2,000603,102,3,1,1,64
34,1.12,20.4,0.39,3.26,000603,102,3,1,1,64
35,1.31,23.29,0.17,2.53,000603,102,3,1,1,64
36,1.22,19.82,0.15,2.26,000603,102,3,1,1,64
37,1.26,20.77,0.15,2.04,000603,102,3,1,1,64
38,1.47,28.71,0.13,1.9,000603,102,3,1,1,64
39,1.18,20.94,0.25,2.51,000603,102,3,1,1,64
40,1.05,18.77,0.26,3.54,000603,102,3,1,1,64
41,1.2,24.56,0.36,3.91,000603,102,3,1,1,64
42,1.07,22.26,0.39,3.82,000603,102,3,1,1,64
43,1.05,24.4,1.12,8.26,000603,102,3,1,1,64
44,1.22,23.68,0.13,2.0,000603,102,3,1,1,64
45,1.36,20.36,0.5,5.47,000603,102,3,1,1,64
46,1.09,18.48,0.45,4.39,000603,102,3,1,1,64
47,1.41,22.02,0.96,7.36,000603,102,3,1,1,64
48,1.28,21.49,0.53,5.11,000603,102,3,1,1,64
