epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1734.9,99.99,2431.68,99.96,603237,102,3,1,1,64
1,1730.94,99.87,2429.42,99.91,603237,102,3,1,1,64
2,1726.61,99.74,2426.58,99.85,603237,102,3,1,1,64
3,1720.63,99.55,2423.08,99.78,603237,102,3,1,1,64
4,1712.82,99.32,2418.71,99.69,603237,102,3,1,1,64
5,1700.67,98.96,2413.23,99.57,603237,102,3,1,1,64
6,1682.57,98.38,2406.03,99.42,603237,102,3,1,1,64
7,1659.17,97.66,2396.34,99.21,603237,102,3,1,1,64
8,1637.76,96.97,2382.82,98.93,603237,102,3,1,1,64
9,1579.55,95.11,2363.55,98.51,603237,102,3,1,1,64
10,1526.95,93.55,2335.76,97.92,603237,102,3,1,1,64
11,1449.85,91.03,2295.5,97.04,603237,102,3,1,1,64
12,1362.5,88.04,2236.04,95.73,603237,102,3,1,1,64
13,1257.01,84.37,2148.09,93.76,603237,102,3,1,1,64
14,1157.36,80.84,2029.43,91.05,603237,102,3,1,1,64
15,1057.79,77.07,1879.73,87.52,603237,102,3,1,1,64
16,965.82,73.88,1704.46,83.24,603237,102,3,1,1,64
17,813.63,67.03,1520.03,78.55,603237,102,3,1,1,64
18,750.8,64.4,1342.14,73.78,603237,102,3,1,1,64
19,623.61,59.07,1181.75,69.22,603237,102,3,1,1,64
20,561.06,55.89,1040.74,64.95,603237,102,3,1,1,64
21,509.65,52.97,916.6,60.94,603237,102,3,1,1,64
22,447.12,49.41,807.62,57.18,603237,102,3,1,1,64
23,378.93,45.77,711.18,53.62,603237,102,3,1,1,64
24,344.04,42.53,624.67,50.22,603237,102,3,1,1,64
25,251.04,36.11,547.65,46.97,603237,102,3,1,1,64
26,218.14,32.93,478.93,43.88,603237,102,3,1,1,64
27,171.68,29.18,417.54,40.91,603237,102,3,1,1,64
28,148.3,26.52,361.51,38.0,603237,102,3,1,1,64
29,108.63,22.48,311.65,35.2,603237,102,3,1,1,64
30,85.15,19.42,267.5,32.53,603237,102,3,1,1,64
31,95.54,21.21,228.43,29.97,603237,102,3,1,1,64
32,55.89,13.99,194.23,27.53,603237,102,3,1,1,64
33,46.29,12.47,165.06,25.27,603237,102,3,1,1,64
34,71.06,16.86,139.25,23.09,603237,102,3,1,1,64
35,34.03,11.44,118.07,21.13,603237,102,3,1,1,64
36,27.15,10.18,100.41,19.35,603237,102,3,1,1,64
37,16.04,7.72,86.18,17.79,603237,102,3,1,1,64
38,20.36,8.85,75.22,16.49,603237,102,3,1,1,64
39,27.28,10.98,66.89,15.42,603237,102,3,1,1,64
40,30.49,9.62,60.46,14.55,603237,102,3,1,1,64
41,29.4,11.78,55.44,13.83,603237,102,3,1,1,64
42,27.68,11.49,52.15,13.34,603237,102,3,1,1,64
43,24.04,10.05,50.05,13.02,603237,102,3,1,1,64
44,38.33,12.51,48.85,12.83,603237,102,3,1,1,64
45,29.63,11.13,48.78,12.82,603237,102,3,1,1,64
46,34.29,12.35,49.72,12.97,603237,102,3,1,1,64
47,34.57,11.21,51.7,13.28,603237,102,3,1,1,64
48,18.81,8.61,54.06,13.64,603237,102,3,1,1,64
49,21.83,10.47,56.38,13.98,603237,102,3,1,1,64
50,42.08,13.59,59.04,14.36,603237,102,3,1,1,64
51,25.84,8.59,60.99,14.63,603237,102,3,1,1,64
52,11.2,6.4,62.32,14.82,603237,102,3,1,1,64
53,12.67,7.77,63.95,15.04,603237,102,3,1,1,64
54,29.69,10.95,65.71,15.28,603237,102,3,1,1,64
55,26.2,11.11,67.55,15.52,603237,102,3,1,1,64
