epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,204.22,99.59,207.92,99.2,001216,102,3,1,1,64
1,199.13,98.26,202.57,97.91,001216,102,3,1,1,64
2,189.63,95.82,191.53,95.2,001216,102,3,1,1,64
3,170.3,90.49,168.95,89.38,001216,102,3,1,1,64
4,130.71,78.14,117.99,74.56,001216,102,3,1,1,64
5,72.33,55.82,45.52,45.8,001216,102,3,1,1,64
6,19.64,25.29,4.08,11.72,001216,102,3,1,1,64
7,7.41,16.07,1.5,7.84,001216,102,3,1,1,64
8,9.43,19.4,0.52,3.99,001216,102,3,1,1,64
9,5.28,13.42,3.48,11.98,001216,102,3,1,1,64
10,2.24,8.72,8.72,19.81,001216,102,3,1,1,64
11,3.74,11.48,8.84,19.97,001216,102,3,1,1,64
12,2.78,9.66,6.02,16.32,001216,102,3,1,1,64
13,1.92,8.25,3.82,12.76,001216,102,3,1,1,64
14,2.85,9.07,4.19,13.41,001216,102,3,1,1,64
15,2.9,9.42,5.87,16.11,001216,102,3,1,1,64
16,2.58,9.56,7.01,17.69,001216,102,3,1,1,64
17,2.51,8.67,5.71,15.84,001216,102,3,1,1,64
18,2.06,8.7,5.04,14.81,001216,102,3,1,1,64
