epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,31.0,68.36,213.34,49.21,002472,102,3,1,1,64
1,2.8,18.54,137.35,38.01,002472,102,3,1,1,64
2,1.43,12.69,129.23,35.65,002472,102,3,1,1,64
3,1.25,11.06,108.1,31.04,002472,102,3,1,1,64
4,1.04,11.03,102.19,30.57,002472,102,3,1,1,64
5,0.75,9.51,86.34,27.07,002472,102,3,1,1,64
6,1.03,11.26,79.86,26.93,002472,102,3,1,1,64
7,0.86,9.89,70.55,25.14,002472,102,3,1,1,64
8,0.59,8.65,60.9,21.52,002472,102,3,1,1,64
9,0.66,8.8,62.08,21.75,002472,102,3,1,1,64
10,0.69,8.97,57.06,21.17,002472,102,3,1,1,64
11,0.62,8.86,63.89,23.49,002472,102,3,1,1,64
12,0.57,8.05,66.07,24.41,002472,102,3,1,1,64
13,0.54,7.78,47.05,18.26,002472,102,3,1,1,64
14,0.67,8.99,66.52,23.33,002472,102,3,1,1,64
15,0.53,7.78,53.05,21.11,002472,102,3,1,1,64
16,0.47,7.92,53.8,21.52,002472,102,3,1,1,64
17,0.57,8.52,50.42,19.81,002472,102,3,1,1,64
18,0.53,8.7,54.12,21.01,002472,102,3,1,1,64
19,0.51,7.7,49.1,19.18,002472,102,3,1,1,64
20,0.53,8.68,46.79,19.75,002472,102,3,1,1,64
21,0.44,7.72,37.86,16.08,002472,102,3,1,1,64
22,0.6,8.62,36.25,15.92,002472,102,3,1,1,64
23,0.45,7.28,32.85,14.86,002472,102,3,1,1,64
24,0.5,7.44,63.9,24.39,002472,102,3,1,1,64
25,0.51,8.38,42.96,17.44,002472,102,3,1,1,64
26,0.45,7.74,49.15,19.15,002472,102,3,1,1,64
27,0.42,7.69,48.7,19.3,002472,102,3,1,1,64
28,0.35,6.93,42.84,17.36,002472,102,3,1,1,64
29,0.42,7.18,42.26,17.54,002472,102,3,1,1,64
30,0.36,7.15,43.46,17.62,002472,102,3,1,1,64
31,0.4,7.4,36.08,16.49,002472,102,3,1,1,64
32,0.46,7.86,50.05,19.98,002472,102,3,1,1,64
33,0.47,8.12,52.11,19.78,002472,102,3,1,1,64
