epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,51.65,80.63,1616.56,99.92,601633,102,3,1,1,64
1,15.83,58.94,1302.23,84.76,601633,102,3,1,1,64
2,10.74,35.07,1016.44,74.9,601633,102,3,1,1,64
3,7.46,26.32,804.74,65.05,601633,102,3,1,1,64
4,3.76,17.99,685.55,58.37,601633,102,3,1,1,64
5,2.76,14.9,633.94,55.31,601633,102,3,1,1,64
6,2.4,14.13,529.08,48.38,601633,102,3,1,1,64
7,1.54,11.93,491.03,45.8,601633,102,3,1,1,64
8,1.38,12.32,445.83,42.37,601633,102,3,1,1,64
9,1.1,10.85,412.78,39.81,601633,102,3,1,1,64
10,1.2,11.46,389.94,38.07,601633,102,3,1,1,64
11,1.01,10.49,382.66,37.38,601633,102,3,1,1,64
12,0.9,10.81,359.74,35.46,601633,102,3,1,1,64
13,0.83,10.05,346.25,34.24,601633,102,3,1,1,64
14,0.86,10.21,347.01,34.47,601633,102,3,1,1,64
15,0.88,10.06,336.75,33.71,601633,102,3,1,1,64
16,0.68,8.75,310.0,30.94,601633,102,3,1,1,64
17,0.83,9.4,312.03,31.07,601633,102,3,1,1,64
18,0.82,10.23,290.41,28.94,601633,102,3,1,1,64
19,0.88,10.63,312.07,31.41,601633,102,3,1,1,64
20,0.88,10.72,331.81,33.15,601633,102,3,1,1,64
21,0.86,10.41,299.2,29.97,601633,102,3,1,1,64
22,0.83,9.5,293.2,29.31,601633,102,3,1,1,64
23,0.75,9.36,288.39,28.91,601633,102,3,1,1,64
24,0.81,9.97,291.42,29.52,601633,102,3,1,1,64
25,0.78,9.35,298.4,30.34,601633,102,3,1,1,64
26,0.68,8.72,295.81,29.81,601633,102,3,1,1,64
27,0.73,9.57,297.93,30.08,601633,102,3,1,1,64
28,0.76,9.18,286.01,28.94,601633,102,3,1,1,64
29,0.68,8.22,278.58,28.26,601633,102,3,1,1,64
30,0.77,9.7,283.09,28.66,601633,102,3,1,1,64
31,0.64,8.73,273.36,27.88,601633,102,3,1,1,64
32,0.76,8.95,298.66,30.95,601633,102,3,1,1,64
33,0.73,8.84,278.76,28.32,601633,102,3,1,1,64
34,0.69,9.37,277.1,28.02,601633,102,3,1,1,64
35,0.87,9.3,278.41,28.52,601633,102,3,1,1,64
36,0.74,9.02,283.6,29.01,601633,102,3,1,1,64
37,0.78,9.24,307.5,32.03,601633,102,3,1,1,64
38,0.77,9.15,285.3,29.25,601633,102,3,1,1,64
39,0.78,8.52,290.65,29.88,601633,102,3,1,1,64
40,0.59,8.3,324.8,33.41,601633,102,3,1,1,64
41,0.57,7.97,301.36,30.7,601633,102,3,1,1,64
