epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.57,37.49,0.26,6.42,000421,102,3,1,1,64
1,0.5,13.94,0.42,11.1,000421,102,3,1,1,64
2,0.41,11.87,0.99,16.09,000421,102,3,1,1,64
3,0.37,11.25,0.18,5.56,000421,102,3,1,1,64
4,0.29,10.21,0.09,3.47,000421,102,3,1,1,64
5,0.32,10.47,0.16,6.89,000421,102,3,1,1,64
6,0.25,9.53,0.06,2.75,000421,102,3,1,1,64
7,0.26,9.18,0.03,2.56,000421,102,3,1,1,64
8,0.24,8.52,0.03,1.83,000421,102,3,1,1,64
9,0.26,9.41,0.02,1.35,000421,102,3,1,1,64
10,0.25,9.04,0.06,2.29,000421,102,3,1,1,64
11,0.22,8.28,0.03,2.45,000421,102,3,1,1,64
12,0.24,8.64,0.2,7.29,000421,102,3,1,1,64
13,0.23,8.98,0.04,2.83,000421,102,3,1,1,64
14,0.22,8.02,0.16,6.11,000421,102,3,1,1,64
15,0.21,7.99,0.02,1.79,000421,102,3,1,1,64
16,0.26,8.83,0.04,1.78,000421,102,3,1,1,64
17,0.2,7.88,0.03,1.98,000421,102,3,1,1,64
18,0.22,8.53,0.08,5.47,000421,102,3,1,1,64
19,0.2,8.67,0.02,2.18,000421,102,3,1,1,64
