epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.14,80.07,0.51,9.52,000903,102,3,1,1,64
1,0.12,36.8,0.53,10.81,000903,102,3,1,1,64
2,0.12,30.88,0.62,10.5,000903,102,3,1,1,64
3,0.12,23.95,0.41,9.09,000903,102,3,1,1,64
4,0.08,19.9,0.39,6.43,000903,102,3,1,1,64
5,0.06,20.62,0.32,5.4,000903,102,3,1,1,64
6,0.07,24.09,0.15,5.18,000903,102,3,1,1,64
7,0.05,18.63,0.14,4.14,000903,102,3,1,1,64
8,0.06,18.81,0.2,4.08,000903,102,3,1,1,64
9,0.06,19.1,0.16,3.71,000903,102,3,1,1,64
10,0.06,18.38,0.13,3.7,000903,102,3,1,1,64
11,0.05,19.09,0.2,6.42,000903,102,3,1,1,64
12,0.05,15.93,0.2,7.02,000903,102,3,1,1,64
13,0.07,18.84,0.14,5.12,000903,102,3,1,1,64
14,0.05,15.68,0.14,7.67,000903,102,3,1,1,64
15,0.05,14.66,0.18,4.26,000903,102,3,1,1,64
16,0.04,17.43,0.2,4.02,000903,102,3,1,1,64
17,0.04,13.74,0.13,3.95,000903,102,3,1,1,64
18,0.04,13.09,0.14,3.22,000903,102,3,1,1,64
19,0.04,14.92,0.1,3.12,000903,102,3,1,1,64
20,0.05,16.8,0.13,3.37,000903,102,3,1,1,64
21,0.05,14.83,0.18,3.76,000903,102,3,1,1,64
22,0.04,14.05,0.2,4.27,000903,102,3,1,1,64
23,0.04,14.33,0.2,4.99,000903,102,3,1,1,64
24,0.04,13.42,0.2,3.61,000903,102,3,1,1,64
25,0.04,14.29,0.15,3.81,000903,102,3,1,1,64
26,0.04,14.33,0.12,5.44,000903,102,3,1,1,64
27,0.04,14.89,0.09,2.69,000903,102,3,1,1,64
28,0.04,13.48,0.11,3.53,000903,102,3,1,1,64
29,0.04,13.21,0.19,5.86,000903,102,3,1,1,64
30,0.04,13.16,0.09,3.17,000903,102,3,1,1,64
31,0.04,14.71,0.15,3.8,000903,102,3,1,1,64
32,0.04,14.08,0.12,3.71,000903,102,3,1,1,64
33,0.03,16.0,0.12,3.88,000903,102,3,1,1,64
34,0.04,13.87,0.19,4.77,000903,102,3,1,1,64
35,0.05,14.83,0.08,5.16,000903,102,3,1,1,64
36,0.05,13.77,0.1,4.01,000903,102,3,1,1,64
37,0.03,13.7,0.17,3.5,000903,102,3,1,1,64
38,0.04,16.37,0.2,3.8,000903,102,3,1,1,64
39,0.04,15.87,0.12,4.01,000903,102,3,1,1,64
40,0.03,13.87,0.14,3.98,000903,102,3,1,1,64
41,0.03,12.48,0.15,4.74,000903,102,3,1,1,64
42,0.04,13.17,0.11,4.18,000903,102,3,1,1,64
43,0.04,14.21,0.17,3.67,000903,102,3,1,1,64
44,0.04,17.1,0.14,3.23,000903,102,3,1,1,64
45,0.03,17.03,0.21,4.2,000903,102,3,1,1,64
