epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,142.91,92.16,105.23,77.89,002875,102,3,1,1,64
1,17.91,29.39,16.52,15.22,002875,102,3,1,1,64
2,5.84,13.91,10.55,11.4,002875,102,3,1,1,64
3,3.62,11.32,10.18,10.3,002875,102,3,1,1,64
4,3.12,10.33,9.23,9.65,002875,102,3,1,1,64
5,2.78,10.28,7.67,9.91,002875,102,3,1,1,64
6,2.64,9.78,6.91,10.31,002875,102,3,1,1,64
7,2.36,9.54,6.64,9.77,002875,102,3,1,1,64
8,1.9,8.61,6.1,9.34,002875,102,3,1,1,64
9,2.13,9.06,6.93,7.88,002875,102,3,1,1,64
10,2.0,8.63,7.76,10.32,002875,102,3,1,1,64
11,1.79,8.09,5.68,7.04,002875,102,3,1,1,64
12,1.67,8.14,6.41,7.3,002875,102,3,1,1,64
13,2.0,8.94,5.08,6.45,002875,102,3,1,1,64
14,1.55,7.8,4.27,6.01,002875,102,3,1,1,64
15,1.47,7.66,5.1,6.54,002875,102,3,1,1,64
16,1.19,7.01,4.29,7.16,002875,102,3,1,1,64
17,1.63,7.64,5.06,7.89,002875,102,3,1,1,64
18,1.3,7.24,3.73,6.64,002875,102,3,1,1,64
19,1.15,6.53,3.67,6.53,002875,102,3,1,1,64
20,1.16,6.76,3.84,6.94,002875,102,3,1,1,64
21,1.1,6.54,4.37,5.67,002875,102,3,1,1,64
22,0.92,5.93,3.38,6.6,002875,102,3,1,1,64
23,1.31,6.93,3.35,4.49,002875,102,3,1,1,64
24,1.08,6.29,3.22,4.66,002875,102,3,1,1,64
25,1.17,6.66,3.15,4.11,002875,102,3,1,1,64
26,1.11,6.54,3.3,4.75,002875,102,3,1,1,64
27,0.93,6.16,3.1,4.38,002875,102,3,1,1,64
28,1.19,6.82,3.98,5.77,002875,102,3,1,1,64
29,1.05,6.03,3.19,4.97,002875,102,3,1,1,64
30,1.05,6.47,3.39,6.43,002875,102,3,1,1,64
31,0.96,6.09,3.6,4.88,002875,102,3,1,1,64
32,1.22,6.64,2.88,6.45,002875,102,3,1,1,64
33,1.01,6.15,2.38,3.86,002875,102,3,1,1,64
34,1.15,6.46,2.76,6.09,002875,102,3,1,1,64
35,1.15,6.69,3.25,4.47,002875,102,3,1,1,64
36,0.94,5.92,2.97,3.97,002875,102,3,1,1,64
37,0.98,6.22,3.04,5.12,002875,102,3,1,1,64
38,0.88,5.97,2.67,6.97,002875,102,3,1,1,64
39,1.34,6.99,2.76,5.78,002875,102,3,1,1,64
40,0.99,6.27,2.87,3.85,002875,102,3,1,1,64
41,1.14,6.83,2.92,4.73,002875,102,3,1,1,64
42,1.15,6.8,2.69,9.6,002875,102,3,1,1,64
43,1.04,6.45,3.82,5.37,002875,102,3,1,1,64
