epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,78.61,58.1,1.05,20.2,002069,102,3,1,1,64
1,6.29,15.16,1.1,27.89,002069,102,3,1,1,64
2,3.8,13.12,0.3,11.94,002069,102,3,1,1,64
3,2.69,11.83,1.33,33.43,002069,102,3,1,1,64
4,2.19,10.0,0.41,14.86,002069,102,3,1,1,64
5,1.91,9.02,0.29,9.96,002069,102,3,1,1,64
6,1.74,8.45,0.64,20.77,002069,102,3,1,1,64
7,1.65,8.77,0.16,7.94,002069,102,3,1,1,64
8,1.91,8.77,0.27,12.31,002069,102,3,1,1,64
9,1.66,8.03,0.53,19.82,002069,102,3,1,1,64
10,1.6,8.23,0.3,12.08,002069,102,3,1,1,64
11,1.49,7.66,0.18,10.64,002069,102,3,1,1,64
12,1.85,9.09,0.12,7.12,002069,102,3,1,1,64
13,1.7,8.89,0.21,10.23,002069,102,3,1,1,64
14,1.66,8.3,0.21,10.67,002069,102,3,1,1,64
15,1.75,8.67,0.09,6.77,002069,102,3,1,1,64
16,1.54,7.72,0.15,8.16,002069,102,3,1,1,64
17,1.52,8.1,0.21,11.9,002069,102,3,1,1,64
18,1.28,7.73,0.19,10.48,002069,102,3,1,1,64
19,1.4,7.91,0.53,20.09,002069,102,3,1,1,64
20,1.34,7.21,0.13,8.26,002069,102,3,1,1,64
21,1.72,8.89,0.16,9.65,002069,102,3,1,1,64
22,1.46,7.86,0.38,17.08,002069,102,3,1,1,64
23,1.68,8.05,0.28,14.58,002069,102,3,1,1,64
24,1.58,7.59,0.17,10.67,002069,102,3,1,1,64
25,1.74,8.75,0.2,11.8,002069,102,3,1,1,64
