epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.16,68.29,1.59,12.44,600622,102,3,1,1,64
1,0.16,33.2,0.53,10.35,600622,102,3,1,1,64
2,0.11,26.72,0.97,9.21,600622,102,3,1,1,64
3,0.11,23.24,0.45,6.05,600622,102,3,1,1,64
4,0.08,23.35,0.45,5.9,600622,102,3,1,1,64
5,0.09,16.22,0.42,5.34,600622,102,3,1,1,64
6,0.07,17.88,0.3,5.32,600622,102,3,1,1,64
7,0.06,17.2,0.36,4.91,600622,102,3,1,1,64
8,0.06,17.05,0.32,5.65,600622,102,3,1,1,64
9,0.06,18.71,0.72,8.13,600622,102,3,1,1,64
10,0.06,15.97,0.6,4.64,600622,102,3,1,1,64
11,0.05,14.16,0.39,4.2,600622,102,3,1,1,64
12,0.05,18.31,0.63,5.1,600622,102,3,1,1,64
13,0.07,15.54,0.73,5.76,600622,102,3,1,1,64
14,0.05,14.96,0.35,6.23,600622,102,3,1,1,64
15,0.06,13.47,0.66,5.61,600622,102,3,1,1,64
16,0.05,14.92,0.31,4.71,600622,102,3,1,1,64
