epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.61,44.19,1.37,10.22,000153,102,3,1,1,64
1,1.43,13.1,0.71,7.77,000153,102,3,1,1,64
2,0.87,11.1,0.43,5.52,000153,102,3,1,1,64
3,0.66,9.45,0.2,3.01,000153,102,3,1,1,64
4,0.54,9.14,0.14,2.4,000153,102,3,1,1,64
5,0.56,9.2,0.43,3.73,000153,102,3,1,1,64
6,0.49,8.52,0.25,2.51,000153,102,3,1,1,64
7,0.51,8.16,0.37,3.42,000153,102,3,1,1,64
8,0.51,8.78,0.11,1.87,000153,102,3,1,1,64
9,0.5,7.92,0.1,2.32,000153,102,3,1,1,64
10,0.37,7.34,0.48,6.94,000153,102,3,1,1,64
11,0.43,8.02,0.1,2.51,000153,102,3,1,1,64
12,0.38,7.32,0.1,1.99,000153,102,3,1,1,64
13,0.38,7.54,0.11,2.17,000153,102,3,1,1,64
14,0.35,7.14,0.21,4.48,000153,102,3,1,1,64
15,0.37,6.91,0.16,3.52,000153,102,3,1,1,64
16,0.38,7.31,0.33,4.28,000153,102,3,1,1,64
17,0.42,7.75,0.24,4.45,000153,102,3,1,1,64
18,0.35,7.36,0.1,2.62,000153,102,3,1,1,64
19,0.39,7.23,0.23,4.87,000153,102,3,1,1,64
20,0.36,7.01,0.09,1.88,000153,102,3,1,1,64
21,0.33,6.71,0.08,1.62,000153,102,3,1,1,64
22,0.35,6.66,0.1,2.36,000153,102,3,1,1,64
23,0.34,6.92,0.09,2.05,000153,102,3,1,1,64
24,0.34,6.98,0.1,1.75,000153,102,3,1,1,64
25,0.33,6.86,0.08,1.94,000153,102,3,1,1,64
26,0.41,7.2,0.1,1.86,000153,102,3,1,1,64
27,0.37,7.07,0.19,3.5,000153,102,3,1,1,64
28,0.34,6.56,0.26,3.45,000153,102,3,1,1,64
29,0.39,7.37,0.19,2.93,000153,102,3,1,1,64
30,0.31,6.23,0.09,2.59,000153,102,3,1,1,64
31,0.31,6.4,0.1,2.57,000153,102,3,1,1,64
