epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.29,34.89,2.77,14.96,000610,102,3,1,1,64
1,1.42,11.65,1.4,8.74,000610,102,3,1,1,64
2,0.99,9.76,1.25,7.5,000610,102,3,1,1,64
3,0.83,9.32,1.61,7.98,000610,102,3,1,1,64
4,0.76,8.97,1.52,6.14,000610,102,3,1,1,64
5,0.73,8.63,0.72,6.51,000610,102,3,1,1,64
6,0.58,7.56,0.92,5.13,000610,102,3,1,1,64
7,0.62,8.16,0.24,2.63,000610,102,3,1,1,64
8,0.66,7.48,1.05,5.15,000610,102,3,1,1,64
9,0.57,7.92,0.46,4.12,000610,102,3,1,1,64
10,0.51,7.0,0.64,4.3,000610,102,3,1,1,64
11,0.42,6.48,0.46,2.87,000610,102,3,1,1,64
12,0.47,7.02,0.61,4.68,000610,102,3,1,1,64
13,0.49,7.19,0.97,7.46,000610,102,3,1,1,64
14,0.47,6.9,0.16,3.05,000610,102,3,1,1,64
15,0.48,6.84,0.5,3.29,000610,102,3,1,1,64
16,0.47,6.68,0.33,2.52,000610,102,3,1,1,64
17,0.46,6.63,0.27,3.54,000610,102,3,1,1,64
18,0.42,6.6,0.14,2.48,000610,102,3,1,1,64
19,0.49,6.77,0.27,3.32,000610,102,3,1,1,64
20,0.44,6.25,0.8,6.62,000610,102,3,1,1,64
21,0.44,6.52,0.46,3.27,000610,102,3,1,1,64
22,0.41,6.57,0.11,2.36,000610,102,3,1,1,64
23,0.4,6.29,0.17,2.54,000610,102,3,1,1,64
24,0.42,6.21,0.3,3.83,000610,102,3,1,1,64
25,0.42,6.23,0.21,2.74,000610,102,3,1,1,64
26,0.39,5.99,0.17,3.06,000610,102,3,1,1,64
27,0.45,6.73,0.37,2.65,000610,102,3,1,1,64
28,0.47,6.5,0.27,3.31,000610,102,3,1,1,64
29,0.36,5.8,0.28,5.04,000610,102,3,1,1,64
30,0.41,6.3,0.11,1.95,000610,102,3,1,1,64
31,0.4,6.15,0.29,3.7,000610,102,3,1,1,64
32,0.38,5.99,0.44,6.89,000610,102,3,1,1,64
