epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.87,33.26,0.45,14.46,000404,102,3,1,1,64
1,0.48,10.82,0.25,8.5,000404,102,3,1,1,64
2,0.32,8.95,0.09,5.3,000404,102,3,1,1,64
3,0.29,8.68,0.11,6.92,000404,102,3,1,1,64
4,0.27,7.86,0.15,8.07,000404,102,3,1,1,64
5,0.23,7.51,0.03,3.04,000404,102,3,1,1,64
6,0.23,7.28,0.12,6.12,000404,102,3,1,1,64
7,0.2,6.98,0.04,4.04,000404,102,3,1,1,64
8,0.18,6.69,0.05,4.57,000404,102,3,1,1,64
9,0.2,6.9,0.07,5.48,000404,102,3,1,1,64
10,0.2,7.04,0.02,1.94,000404,102,3,1,1,64
11,0.2,7.1,0.04,3.18,000404,102,3,1,1,64
12,0.19,6.95,0.06,5.77,000404,102,3,1,1,64
13,0.18,6.8,0.04,2.29,000404,102,3,1,1,64
14,0.19,6.74,0.04,4.03,000404,102,3,1,1,64
15,0.16,6.64,0.03,2.84,000404,102,3,1,1,64
16,0.17,6.23,0.06,5.53,000404,102,3,1,1,64
17,0.15,6.1,0.01,1.56,000404,102,3,1,1,64
18,0.17,6.5,0.03,2.56,000404,102,3,1,1,64
19,0.16,6.17,0.05,4.3,000404,102,3,1,1,64
20,0.18,7.24,0.02,2.35,000404,102,3,1,1,64
21,0.15,6.29,0.01,1.59,000404,102,3,1,1,64
22,0.16,6.41,0.02,2.51,000404,102,3,1,1,64
23,0.17,6.61,0.02,2.1,000404,102,3,1,1,64
24,0.17,6.13,0.01,1.72,000404,102,3,1,1,64
25,0.14,5.85,0.02,2.03,000404,102,3,1,1,64
26,0.14,5.9,0.01,1.36,000404,102,3,1,1,64
27,0.15,5.75,0.03,3.47,000404,102,3,1,1,64
28,0.15,5.83,0.02,1.94,000404,102,3,1,1,64
29,0.13,5.56,0.03,3.64,000404,102,3,1,1,64
30,0.14,5.78,0.01,1.21,000404,102,3,1,1,64
31,0.14,6.15,0.03,2.11,000404,102,3,1,1,64
32,0.15,5.83,0.03,1.88,000404,102,3,1,1,64
33,0.14,5.64,0.06,4.82,000404,102,3,1,1,64
34,0.13,5.48,0.01,1.57,000404,102,3,1,1,64
35,0.14,6.12,0.01,1.2,000404,102,3,1,1,64
36,0.14,5.74,0.01,1.4,000404,102,3,1,1,64
