epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.91,37.39,10.04,17.0,600877,102,3,1,1,64
1,0.82,13.38,4.02,11.24,600877,102,3,1,1,64
2,0.47,10.92,2.38,8.17,600877,102,3,1,1,64
3,0.34,9.7,1.64,7.18,600877,102,3,1,1,64
4,0.35,9.34,1.31,5.96,600877,102,3,1,1,64
5,0.27,8.23,0.64,3.77,600877,102,3,1,1,64
6,0.25,7.93,0.87,4.87,600877,102,3,1,1,64
7,0.3,9.07,2.05,10.19,600877,102,3,1,1,64
8,0.28,8.47,0.92,5.39,600877,102,3,1,1,64
9,0.27,7.75,1.13,5.83,600877,102,3,1,1,64
10,0.26,8.01,1.6,7.39,600877,102,3,1,1,64
11,0.25,7.91,0.49,3.25,600877,102,3,1,1,64
12,0.27,7.98,0.64,4.99,600877,102,3,1,1,64
13,0.26,7.44,0.88,4.52,600877,102,3,1,1,64
14,0.19,6.78,0.85,4.63,600877,102,3,1,1,64
15,0.24,7.28,2.07,8.1,600877,102,3,1,1,64
16,0.19,6.6,1.29,5.58,600877,102,3,1,1,64
17,0.22,7.35,0.91,5.02,600877,102,3,1,1,64
18,0.18,6.45,0.81,4.42,600877,102,3,1,1,64
19,0.2,6.8,0.28,2.51,600877,102,3,1,1,64
20,0.22,7.3,0.51,3.76,600877,102,3,1,1,64
21,0.17,6.22,0.67,4.22,600877,102,3,1,1,64
22,0.2,6.48,1.26,5.48,600877,102,3,1,1,64
23,0.24,7.1,1.02,5.01,600877,102,3,1,1,64
24,0.2,6.63,0.42,3.56,600877,102,3,1,1,64
25,0.2,6.51,0.64,4.56,600877,102,3,1,1,64
26,0.22,7.08,0.91,4.97,600877,102,3,1,1,64
27,0.19,6.36,0.67,5.23,600877,102,3,1,1,64
28,0.23,7.17,0.79,4.66,600877,102,3,1,1,64
29,0.16,6.11,0.23,2.18,600877,102,3,1,1,64
30,0.2,6.65,0.64,5.81,600877,102,3,1,1,64
31,0.18,6.07,1.14,5.24,600877,102,3,1,1,64
32,0.19,6.56,0.44,4.08,600877,102,3,1,1,64
33,0.19,6.32,0.95,5.04,600877,102,3,1,1,64
34,0.21,6.88,1.2,4.93,600877,102,3,1,1,64
35,0.15,5.62,0.56,3.41,600877,102,3,1,1,64
36,0.17,6.01,1.0,4.86,600877,102,3,1,1,64
37,0.2,6.57,0.45,3.67,600877,102,3,1,1,64
38,0.16,6.41,1.24,5.09,600877,102,3,1,1,64
39,0.18,6.12,0.19,2.09,600877,102,3,1,1,64
40,0.15,5.75,0.39,3.65,600877,102,3,1,1,64
41,0.14,5.45,0.78,4.14,600877,102,3,1,1,64
42,0.19,6.43,0.94,4.72,600877,102,3,1,1,64
43,0.16,6.24,0.19,2.21,600877,102,3,1,1,64
44,0.19,6.63,0.47,4.04,600877,102,3,1,1,64
45,0.16,5.92,0.44,3.22,600877,102,3,1,1,64
46,0.17,5.86,0.41,4.99,600877,102,3,1,1,64
47,0.18,6.05,0.54,3.74,600877,102,3,1,1,64
48,0.16,5.53,0.17,1.98,600877,102,3,1,1,64
49,0.15,5.58,0.18,2.73,600877,102,3,1,1,64
50,0.18,5.93,0.26,2.58,600877,102,3,1,1,64
51,0.15,5.88,0.41,3.24,600877,102,3,1,1,64
52,0.17,6.41,0.2,2.32,600877,102,3,1,1,64
53,0.15,5.51,0.4,2.91,600877,102,3,1,1,64
54,0.14,5.59,0.36,3.7,600877,102,3,1,1,64
55,0.14,5.76,0.73,4.53,600877,102,3,1,1,64
56,0.17,5.7,0.79,4.16,600877,102,3,1,1,64
57,0.14,5.54,0.53,3.42,600877,102,3,1,1,64
58,0.14,5.5,0.27,3.75,600877,102,3,1,1,64
