epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.24,37.58,1.02,10.35,000058,102,3,1,1,64
1,1.46,12.16,0.73,8.4,000058,102,3,1,1,64
2,0.93,9.97,0.26,5.44,000058,102,3,1,1,64
3,0.74,9.44,0.17,4.2,000058,102,3,1,1,64
4,0.72,8.72,0.19,4.31,000058,102,3,1,1,64
5,0.68,9.11,0.16,4.9,000058,102,3,1,1,64
6,0.59,7.63,0.11,3.13,000058,102,3,1,1,64
7,0.69,8.82,0.24,5.73,000058,102,3,1,1,64
8,0.56,8.06,0.18,5.32,000058,102,3,1,1,64
9,0.5,7.58,0.14,3.83,000058,102,3,1,1,64
10,0.49,7.45,0.12,3.5,000058,102,3,1,1,64
11,0.48,7.38,0.12,3.84,000058,102,3,1,1,64
12,0.49,7.68,0.28,6.23,000058,102,3,1,1,64
13,0.56,8.31,0.07,2.22,000058,102,3,1,1,64
14,0.46,7.67,0.1,2.99,000058,102,3,1,1,64
15,0.44,7.21,0.15,3.24,000058,102,3,1,1,64
16,0.46,7.7,0.11,3.98,000058,102,3,1,1,64
17,0.55,7.61,0.14,3.78,000058,102,3,1,1,64
18,0.54,7.76,0.19,5.85,000058,102,3,1,1,64
19,0.4,6.91,0.14,3.14,000058,102,3,1,1,64
20,0.42,6.74,0.11,2.83,000058,102,3,1,1,64
21,0.41,6.71,0.14,4.38,000058,102,3,1,1,64
22,0.45,7.14,0.09,3.11,000058,102,3,1,1,64
23,0.41,6.96,0.09,3.58,000058,102,3,1,1,64
