epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.06,46.93,1.66,71.15,002052,102,3,1,1,64
1,1.27,12.45,1.65,72.64,002052,102,3,1,1,64
2,0.93,10.22,0.62,44.43,002052,102,3,1,1,64
3,0.69,9.61,0.65,45.65,002052,102,3,1,1,64
4,0.71,8.64,0.68,47.02,002052,102,3,1,1,64
5,0.73,8.93,0.27,28.75,002052,102,3,1,1,64
6,0.54,8.23,0.6,43.81,002052,102,3,1,1,64
7,0.48,7.94,0.19,23.45,002052,102,3,1,1,64
8,0.48,7.59,0.37,33.18,002052,102,3,1,1,64
9,0.46,7.49,0.27,29.31,002052,102,3,1,1,64
10,0.5,8.19,0.09,16.48,002052,102,3,1,1,64
11,0.4,7.29,0.51,40.57,002052,102,3,1,1,64
12,0.39,6.84,0.09,15.78,002052,102,3,1,1,64
13,0.42,7.18,0.43,37.35,002052,102,3,1,1,64
14,0.44,7.0,0.44,37.62,002052,102,3,1,1,64
15,0.45,7.27,0.21,25.65,002052,102,3,1,1,64
16,0.4,6.9,0.29,30.78,002052,102,3,1,1,64
17,0.37,6.59,0.29,29.96,002052,102,3,1,1,64
18,0.59,7.99,0.13,19.74,002052,102,3,1,1,64
19,0.45,6.93,0.46,38.94,002052,102,3,1,1,64
20,0.42,6.68,0.08,14.09,002052,102,3,1,1,64
21,0.35,6.64,0.13,20.55,002052,102,3,1,1,64
22,0.32,6.33,0.13,20.18,002052,102,3,1,1,64
23,0.38,6.51,0.17,22.87,002052,102,3,1,1,64
24,0.36,6.44,0.55,40.92,002052,102,3,1,1,64
25,0.37,6.57,0.24,27.37,002052,102,3,1,1,64
26,0.35,6.24,0.14,20.67,002052,102,3,1,1,64
27,0.39,6.26,0.24,27.69,002052,102,3,1,1,64
28,0.44,7.06,0.66,46.48,002052,102,3,1,1,64
29,0.47,7.25,0.1,15.03,002052,102,3,1,1,64
30,0.33,6.57,0.08,15.32,002052,102,3,1,1,64
