epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.08,30.92,1.74,12.87,000683,102,3,1,1,64
1,0.2,11.87,1.7,10.91,000683,102,3,1,1,64
2,0.15,10.07,0.86,8.18,000683,102,3,1,1,64
3,0.11,8.61,0.58,8.73,000683,102,3,1,1,64
4,0.12,9.89,1.16,8.42,000683,102,3,1,1,64
5,0.09,7.78,0.9,7.59,000683,102,3,1,1,64
6,0.09,8.41,0.37,4.29,000683,102,3,1,1,64
7,0.09,8.03,0.56,9.27,000683,102,3,1,1,64
8,0.09,7.76,0.9,8.69,000683,102,3,1,1,64
9,0.08,7.41,0.37,4.21,000683,102,3,1,1,64
10,0.08,7.39,0.56,5.65,000683,102,3,1,1,64
11,0.08,7.46,0.53,5.6,000683,102,3,1,1,64
12,0.07,7.04,0.65,6.39,000683,102,3,1,1,64
13,0.09,7.08,0.2,3.75,000683,102,3,1,1,64
14,0.07,6.85,0.19,5.15,000683,102,3,1,1,64
15,0.07,7.1,0.64,6.62,000683,102,3,1,1,64
16,0.07,6.5,0.4,4.74,000683,102,3,1,1,64
17,0.08,8.25,0.5,7.03,000683,102,3,1,1,64
18,0.06,6.65,0.98,8.27,000683,102,3,1,1,64
19,0.07,6.42,0.45,5.03,000683,102,3,1,1,64
20,0.05,6.37,1.01,7.56,000683,102,3,1,1,64
21,0.07,7.01,0.29,6.03,000683,102,3,1,1,64
22,0.06,6.13,0.67,6.11,000683,102,3,1,1,64
23,0.06,6.61,0.29,4.2,000683,102,3,1,1,64
24,0.05,6.13,0.45,5.76,000683,102,3,1,1,64
