epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,110.57,92.73,38.16,69.71,603089,102,3,1,1,64
1,17.21,31.0,7.68,30.46,603089,102,3,1,1,64
2,4.16,15.13,0.75,7.71,603089,102,3,1,1,64
3,3.14,10.84,0.71,7.32,603089,102,3,1,1,64
4,2.48,10.33,0.7,7.35,603089,102,3,1,1,64
5,2.17,9.97,0.58,6.64,603089,102,3,1,1,64
6,1.96,9.86,0.37,5.55,603089,102,3,1,1,64
7,2.04,9.94,0.41,5.78,603089,102,3,1,1,64
8,2.09,9.92,0.5,6.27,603089,102,3,1,1,64
9,1.54,9.49,0.44,5.76,603089,102,3,1,1,64
10,1.74,9.14,0.24,4.64,603089,102,3,1,1,64
11,1.19,8.61,0.23,4.35,603089,102,3,1,1,64
12,0.98,7.7,0.17,3.83,603089,102,3,1,1,64
13,0.92,6.94,0.12,3.2,603089,102,3,1,1,64
14,1.14,7.52,0.15,3.71,603089,102,3,1,1,64
15,1.14,7.24,0.12,3.22,603089,102,3,1,1,64
16,1.3,7.49,0.1,2.92,603089,102,3,1,1,64
17,0.98,7.41,0.3,5.51,603089,102,3,1,1,64
18,0.97,6.91,0.12,3.3,603089,102,3,1,1,64
19,1.02,7.21,0.26,5.14,603089,102,3,1,1,64
20,1.17,7.12,0.2,3.8,603089,102,3,1,1,64
21,1.29,7.66,0.38,6.62,603089,102,3,1,1,64
22,0.98,7.17,0.06,2.22,603089,102,3,1,1,64
23,0.96,7.07,0.32,5.76,603089,102,3,1,1,64
24,0.9,6.82,0.13,3.68,603089,102,3,1,1,64
25,1.03,7.14,0.03,1.66,603089,102,3,1,1,64
26,0.74,6.29,0.24,5.12,603089,102,3,1,1,64
27,1.1,7.43,0.38,6.92,603089,102,3,1,1,64
28,1.08,7.2,0.12,3.35,603089,102,3,1,1,64
29,0.92,7.0,0.03,1.59,603089,102,3,1,1,64
30,0.82,6.66,0.02,1.37,603089,102,3,1,1,64
31,0.75,6.3,0.09,3.02,603089,102,3,1,1,64
32,0.66,6.07,0.04,1.75,603089,102,3,1,1,64
33,0.93,6.74,0.05,2.22,603089,102,3,1,1,64
34,0.85,6.65,0.03,1.62,603089,102,3,1,1,64
35,0.91,6.43,0.08,2.86,603089,102,3,1,1,64
36,0.8,6.38,0.06,2.24,603089,102,3,1,1,64
37,0.82,6.4,0.23,5.36,603089,102,3,1,1,64
38,0.97,6.61,0.44,7.23,603089,102,3,1,1,64
39,0.97,7.24,0.36,6.52,603089,102,3,1,1,64
40,0.97,6.77,0.53,8.22,603089,102,3,1,1,64
