epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.41,54.43,17.34,27.97,002078,102,3,1,1,64
1,0.66,16.54,8.82,18.15,002078,102,3,1,1,64
2,0.51,14.7,7.16,16.41,002078,102,3,1,1,64
3,0.42,13.45,5.46,13.25,002078,102,3,1,1,64
4,0.33,11.63,4.49,11.78,002078,102,3,1,1,64
5,0.34,10.88,6.84,16.83,002078,102,3,1,1,64
6,0.28,10.86,3.05,8.46,002078,102,3,1,1,64
7,0.25,10.47,3.33,9.3,002078,102,3,1,1,64
8,0.21,9.03,3.96,11.1,002078,102,3,1,1,64
9,0.23,8.91,3.27,8.59,002078,102,3,1,1,64
10,0.21,8.94,4.49,11.39,002078,102,3,1,1,64
11,0.2,8.88,4.3,11.38,002078,102,3,1,1,64
12,0.22,9.26,3.67,9.79,002078,102,3,1,1,64
13,0.22,8.96,3.53,9.71,002078,102,3,1,1,64
14,0.2,8.75,3.0,7.96,002078,102,3,1,1,64
15,0.18,8.33,2.33,6.44,002078,102,3,1,1,64
16,0.21,8.62,3.57,10.4,002078,102,3,1,1,64
17,0.25,9.59,2.71,7.82,002078,102,3,1,1,64
18,0.18,8.38,3.22,9.11,002078,102,3,1,1,64
19,0.26,9.6,4.13,11.09,002078,102,3,1,1,64
20,0.23,9.89,2.77,7.16,002078,102,3,1,1,64
21,0.22,8.58,3.68,9.77,002078,102,3,1,1,64
22,0.22,8.37,3.51,9.51,002078,102,3,1,1,64
23,0.21,8.73,3.81,10.53,002078,102,3,1,1,64
24,0.18,8.38,3.09,9.4,002078,102,3,1,1,64
25,0.21,9.42,2.85,7.64,002078,102,3,1,1,64
